episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
3760,3.6401,4.1521,43.87,43.87,5.23,1.507,0.022,0.01
3761,-839.8753,14.5567,100.0,100.0,1142.59,2572.584,30.05,0.01
3762,3.3437,24.9892,39.44,39.44,10.01,2.557,0.02,0.01
3763,6.7808,21.3719,44.61,96.83,55.77,11.116,0.022,0.01
3764,3.4062,6.6234,33.34,33.34,11.76,1.233,0.017,0.01
3765,9.2076,4.6301,32.39,88.0,3.83,0.967,0.016,0.01
3766,-4.2498,40.9992,52.74,15.57,27.58,8.707,0.026,0.01
3767,9.6103,17.823,30.48,90.02,9.12,1.949,0.015,0.01
3768,8.3277,16.0159,36.96,94.04,44.31,6.771,0.018,0.01
3769,7.1259,36.0815,38.02,85.18,42.43,6.554,0.019,0.01
3770,5.4592,11.4652,48.83,79.78,5.07,1.763,0.024,0.01
3771,3.3261,35.9713,36.32,36.32,12.24,1.841,0.018,0.01
3772,3.2617,9.0615,41.46,41.46,11.24,2.886,0.021,0.01
3773,3.1416,12.6909,34.38,34.38,17.12,1.737,0.017,0.01
3774,-0.8154,14.8599,33.82,15.0,12.9,1.703,0.017,0.01
3775,3.71,28.0808,37.81,37.81,4.37,1.152,0.019,0.01
3776,-637.1382,18.9289,100.0,100.0,842.24,1896.794,30.05,0.01
3777,3.3127,9.9182,41.98,41.98,10.2,2.794,0.021,0.01
3778,2.8571,11.6008,33.88,33.88,21.71,2.746,0.017,0.01
3779,7.6269,23.482,39.5,92.11,43.76,7.179,0.02,0.01
3780,3.6766,13.4624,41.35,41.35,4.77,1.326,0.021,0.01
3781,-683.3122,10.1857,100.0,100.0,910.65,2050.707,30.05,0.01
3782,9.5905,11.9719,28.07,87.56,12.05,2.694,0.014,0.01
3783,1.4419,10.0037,41.98,41.98,45.05,7.559,0.021,0.01
3784,2.3064,34.9114,37.51,37.51,30.99,4.539,0.019,0.01
3785,10.5049,15.775,26.31,90.5,3.31,0.84,0.013,0.01
3786,-17.8579,12.4865,65.41,65.41,68.59,39.232,0.033,0.01
3787,3.2687,16.3758,44.33,44.33,10.58,3.081,0.022,0.01
3788,6.167,10.6712,46.62,96.4,57.87,12.707,0.023,0.01
3789,2.5513,8.0586,38.66,38.66,26.37,3.941,0.019,0.01
3790,8.6379,21.2455,41.77,96.3,4.92,1.363,0.021,0.01
3791,0.5719,5.4546,58.36,83.69,69.32,27.266,0.029,0.01
3792,3.0646,27.5579,47.83,47.83,13.32,4.028,0.024,0.01
3793,2.6368,21.7718,40.06,40.06,24.84,3.694,0.02,0.01
3794,6.0828,13.4188,49.06,97.15,43.03,11.252,0.025,0.01
3795,9.7258,15.4434,25.77,83.28,3.27,0.831,0.013,0.01
3796,2.8412,6.7722,54.73,90.53,66.36,21.503,0.027,0.01
3797,3.6348,11.4733,34.78,34.78,6.11,1.21,0.017,0.01
3798,2.8825,3.1731,25.13,25.13,23.12,1.928,0.013,0.01
3799,3.2153,13.2481,40.49,40.49,14.31,2.124,0.02,0.01
3800,9.3792,10.2132,27.84,83.21,3.43,0.866,0.014,0.01
3801,-728.441,16.1366,100.0,100.0,977.51,2201.137,30.05,0.01
3802,9.3191,22.6529,30.49,87.55,8.36,1.903,0.015,0.01
3803,6.3929,44.9319,44.73,92.79,52.74,10.343,0.022,0.01
3804,8.34,31.2508,39.96,96.47,33.59,5.42,0.02,0.01
3805,9.1302,14.7088,39.95,97.84,4.68,1.26,0.02,0.01
3806,1.435,22.5383,59.03,92.42,68.04,27.784,0.03,0.01
3807,3.6328,3.5895,34.95,34.95,6.13,1.218,0.017,0.01
3808,1.0967,16.3765,41.73,41.73,51.05,8.613,0.021,0.01
3809,2.5702,10.3657,34.71,34.71,27.43,3.328,0.017,0.01
3810,10.8482,16.2811,26.83,94.07,3.35,0.848,0.013,0.01
3811,-14.1686,24.6836,62.46,62.46,59.13,28.709,0.031,0.01
3812,3.4866,12.1983,28.49,28.49,8.28,1.823,0.014,0.01
3813,3.6502,10.0839,28.59,28.59,6.97,0.709,0.014,0.01
3814,9.1493,22.5163,35.03,96.39,41.12,5.244,0.018,0.01
3815,9.68,23.7116,33.72,93.74,3.76,0.99,0.017,0.01
3816,-750.8002,12.5102,100.0,100.0,1010.63,2275.667,30.05,0.01
3817,3.2842,11.4059,43.43,43.43,10.47,2.971,0.022,0.01
3818,6.8334,23.6446,38.86,81.34,28.24,4.538,0.019,0.01
3819,3.6069,6.3172,25.66,25.66,8.14,0.674,0.013,0.01
3820,8.4842,12.1496,39.19,91.31,4.04,1.159,0.02,0.01
3821,-63.7681,5.1804,77.5,83.56,154.06,186.752,1.469,0.01
3822,3.5018,17.1409,43.83,43.83,7.73,1.89,0.022,0.01
3823,1.5531,15.3272,36.75,36.75,45.8,6.15,0.018,0.01
3824,3.7533,47.9709,30.73,30.73,4.59,0.632,0.015,0.01
3825,9.2244,39.23,33.98,90.3,3.83,1.002,0.017,0.01
3826,-15.2063,14.8209,65.91,65.91,51.87,30.088,0.033,0.01
3827,3.2674,17.3279,41.67,41.67,11.1,2.887,0.021,0.01
3828,3.8098,3.3782,20.75,20.75,3.66,0.439,0.01,0.01
3829,7.2403,21.4277,40.62,91.09,45.05,7.735,0.02,0.01
3830,10.1292,8.2203,25.41,86.15,3.24,0.826,0.013,0.01
3831,-43.0139,28.228,80.81,97.16,177.43,272.712,3.225,0.01
3832,3.4033,16.5085,39.3,39.3,8.88,2.416,0.02,0.01
3833,3.4673,27.4691,26.48,26.48,10.45,1.148,0.013,0.01
3834,2.4674,16.0705,35.7,35.7,28.47,3.939,0.018,0.01
3835,3.6935,7.0394,41.43,41.43,4.45,1.286,0.021,0.01
3836,2.7584,24.0619,49.36,49.36,19.0,4.814,0.025,0.01
3837,3.3223,7.1877,43.27,43.27,9.8,2.856,0.022,0.01
3838,2.3712,9.3095,29.64,29.64,32.64,3.234,0.015,0.01
3839,7.2727,17.536,44.78,96.97,36.84,7.77,0.022,0.01
3840,9.4043,14.8737,37.2,96.19,3.67,1.064,0.019,0.01
3841,1.4072,20.545,58.29,92.11,72.98,28.504,0.029,0.01
3842,7.244,22.6358,46.94,94.35,11.55,3.557,0.023,0.01
3843,6.7653,6.3549,41.56,89.58,49.48,8.683,0.021,0.01
3844,8.2093,8.7567,39.65,97.33,44.38,7.304,0.02,0.01
3845,7.8882,25.936,39.29,86.53,4.32,1.194,0.02,0.01
3846,-1167.242,40.9701,100.0,100.0,1574.64,3543.64,30.05,0.01
3847,3.6347,4.1087,34.79,34.79,6.11,1.21,0.017,0.01
3848,3.6775,18.9761,38.59,38.59,5.65,0.966,0.019,0.01
3849,8.5246,4.5715,35.92,91.41,30.08,4.474,0.018,0.01
3850,10.0553,4.4965,30.69,92.71,3.47,0.912,0.015,0.01
3851,-2584.523,15.4074,100.0,100.0,3674.16,8267.91,30.05,0.01
3852,8.1375,9.8212,43.07,97.53,14.88,4.283,0.022,0.01
3853,6.7931,8.3349,43.22,92.27,45.81,8.882,0.022,0.01
3854,7.024,8.6448,39.93,86.43,37.26,6.199,0.02,0.01
3855,9.9736,21.667,30.72,92.08,3.45,0.912,0.015,0.01
3856,-1167.242,23.537,100.0,100.0,1574.64,3543.64,30.05,0.01
3857,7.9066,16.8351,42.69,94.8,13.66,4.055,0.021,0.01
3858,0.97,9.8194,44.69,44.69,50.75,9.999,0.022,0.01
3859,3.5579,8.618,23.87,23.87,9.39,0.666,0.012,0.01
3860,7.5514,15.8979,43.39,89.51,4.91,1.435,0.022,0.01
3861,-1167.242,12.0591,100.0,100.0,1574.64,3543.64,30.05,0.01
3862,6.9778,20.9324,44.71,90.36,14.9,4.524,0.022,0.01
3863,3.5303,5.9628,20.63,20.63,9.42,0.927,0.01,0.01
3864,3.7885,5.3593,31.88,31.88,3.78,0.604,0.016,0.01
3865,9.1558,19.2704,31.97,86.97,3.55,0.94,0.016,0.01
3866,-26.1833,36.1115,70.15,70.15,84.57,63.807,0.05,0.01
3867,7.5337,6.703,44.04,92.45,11.59,3.207,0.022,0.01
3868,3.6882,24.7455,24.53,24.53,6.35,0.578,0.012,0.01
3869,6.7731,20.3428,40.85,86.74,42.31,7.123,0.02,0.01
3870,8.2287,10.3368,45.12,97.53,4.68,1.48,0.023,0.01
3871,-18.6198,8.0766,75.13,96.11,136.22,140.884,0.666,0.01
3872,3.2736,10.7753,42.54,42.54,10.82,2.934,0.021,0.01
3873,3.2489,13.4857,26.84,26.84,15.33,1.379,0.013,0.01
3874,2.8199,27.0336,36.07,36.07,22.58,2.768,0.018,0.01
3875,8.5945,19.2932,40.7,94.35,4.28,1.238,0.02,0.01
3876,-0.3362,14.0155,58.61,58.61,54.7,21.482,0.029,0.01
3877,8.1994,3.4675,41.91,96.27,14.78,4.11,0.021,0.01
3878,1.6397,11.7052,45.38,45.38,39.59,7.766,0.023,0.01
3879,-4.0726,13.8094,40.55,11.6,30.95,5.252,0.02,0.01
3880,3.7461,13.9868,33.23,33.23,3.88,0.988,0.017,0.01
3881,-10.712,23.377,64.23,64.23,29.74,16.134,0.032,0.01
3882,3.1676,15.245,46.01,46.01,12.01,3.519,0.023,0.01
3883,2.05,13.1254,35.89,35.89,36.91,4.736,0.018,0.01
3884,8.2103,17.7469,35.85,88.62,33.33,4.405,0.018,0.01
3885,10.2594,14.5294,32.98,97.55,3.61,0.964,0.016,0.01
3886,-43.3179,5.6011,80.32,89.84,183.59,272.494,2.916,0.01
3887,10.479,10.4084,27.48,93.05,8.49,1.798,0.014,0.01
3888,7.2366,33.2003,38.34,84.17,30.53,4.675,0.019,0.01
3889,2.1994,28.5608,42.45,42.45,31.35,5.466,0.021,0.01
3890,9.715,25.4935,26.24,83.82,3.3,0.839,0.013,0.01
3891,-3.6948,9.0754,62.84,52.4,36.34,18.779,0.031,0.01
3892,7.0175,31.1021,48.08,96.34,16.63,5.431,0.024,0.01
3893,8.7787,11.2076,32.4,91.03,49.19,6.238,0.016,0.01
3894,3.1958,34.5457,34.65,34.65,15.21,1.958,0.017,0.01
3895,8.7327,12.1371,40.65,95.42,4.11,1.216,0.02,0.01
3896,-4.1815,39.0397,52.7,29.3,26.71,8.459,0.026,0.01
3897,7.2539,17.6399,45.51,94.16,16.17,4.866,0.023,0.01
3898,2.0169,14.3145,38.17,38.17,36.42,5.263,0.019,0.01
3899,2.2197,18.7986,42.87,42.87,30.11,5.758,0.021,0.01
3900,7.2682,12.9106,40.86,83.53,4.38,1.256,0.02,0.01
3901,-607.9798,9.9411,100.0,100.0,799.2,1799.599,30.05,0.01
3902,9.4745,2.8416,30.3,88.64,9.08,1.939,0.015,0.01
3903,5.9537,10.9183,45.85,94.01,60.72,13.055,0.023,0.01
3904,7.5534,14.7009,39.24,90.48,42.95,6.646,0.02,0.01
3905,10.397,9.568,28.07,92.0,3.44,0.87,0.014,0.01
3906,2.7673,2.8393,49.22,49.22,18.91,4.761,0.025,0.01
3907,3.2959,28.4248,41.56,41.56,10.58,2.808,0.021,0.01
3908,2.1596,22.2383,29.38,29.38,36.6,3.763,0.015,0.01
3909,9.945,8.1794,31.35,96.04,28.69,3.599,0.016,0.01
3910,8.2625,19.1883,39.01,89.19,3.87,1.134,0.02,0.01
3911,-920.0515,15.5633,100.0,100.0,1261.37,2839.838,30.05,0.01
3912,7.5756,12.989,43.37,91.86,11.86,3.173,0.022,0.01
3913,1.9246,20.4599,47.17,47.17,33.42,7.385,0.024,0.01
3914,8.7119,6.0403,32.75,85.11,12.21,1.576,0.016,0.01
3915,10.8762,16.3558,28.34,96.35,3.38,0.871,0.014,0.01
3916,-44.6073,24.9914,75.08,75.08,112.83,115.869,0.652,0.01
3917,3.7098,16.2822,26.44,26.44,4.97,0.913,0.013,0.01
3918,2.4792,15.1251,34.17,34.17,29.51,3.405,0.017,0.01
3919,2.8952,5.123,39.66,39.66,20.01,3.046,0.02,0.01
3920,9.6776,15.8595,34.65,95.0,3.83,1.017,0.017,0.01
3921,-695.0226,24.1523,100.0,100.0,928.0,2089.742,30.05,0.01
3922,3.4161,10.8729,35.96,35.96,9.04,2.222,0.018,0.01
3923,8.0985,7.5692,39.85,95.7,40.29,6.535,0.02,0.01
3924,3.457,25.7322,46.74,46.74,8.69,1.954,0.023,0.01
3925,10.9143,43.2162,27.2,95.12,3.32,0.852,0.014,0.01
3926,1.8443,12.2586,57.99,94.47,72.32,27.8,0.029,0.01
3927,3.27,19.4601,41.75,41.75,11.04,2.886,0.021,0.01
3928,8.7594,6.4176,36.31,94.74,36.51,5.15,0.018,0.01
3929,2.3749,20.3788,44.59,44.59,26.45,5.672,0.022,0.01
3930,8.1908,19.2102,34.61,82.57,4.05,1.034,0.017,0.01
3931,-738.53,17.9261,100.0,100.0,992.45,2234.767,30.05,0.01
3932,3.373,28.7234,35.85,35.85,9.94,2.296,0.018,0.01
3933,3.6491,35.7326,28.69,28.69,6.99,0.713,0.014,0.01
3934,7.2365,22.3505,41.15,87.88,27.62,4.626,0.021,0.01
3935,6.7763,15.5222,44.87,85.12,4.87,1.5,0.022,0.01
3936,-2584.523,9.334,100.0,100.0,3674.16,8267.91,30.05,0.01
3937,9.0698,17.7222,36.94,94.57,8.99,2.275,0.018,0.01
3938,5.2565,6.5578,45.76,90.73,73.27,15.176,0.023,0.01
3939,8.9239,12.2254,37.9,95.54,18.64,2.99,0.019,0.01
3940,7.6454,13.0311,40.66,86.45,4.63,1.281,0.02,0.01
3941,-1167.242,7.3115,100.0,100.0,1574.64,3543.64,30.05,0.01
3942,9.4497,14.5509,32.66,91.78,9.63,2.087,0.016,0.01
3943,3.6991,18.8976,23.17,23.17,6.16,0.544,0.012,0.01
3944,3.1209,7.9691,28.09,28.09,17.23,1.9,0.014,0.01
3945,10.4583,19.5935,28.91,93.66,3.51,0.886,0.014,0.01
3946,2.5954,24.4303,52.36,52.36,20.25,5.945,0.026,0.01
3947,7.9223,36.1117,44.37,95.73,9.33,2.886,0.022,0.01
3948,1.7055,31.0132,41.1,41.1,40.06,6.921,0.021,0.01
3949,9.5821,7.7955,28.2,86.08,14.53,1.424,0.014,0.01
3950,8.6571,31.0001,32.29,83.26,3.82,0.964,0.016,0.01
3951,-2.3316,21.5183,59.14,59.14,37.25,14.694,0.03,0.01
3952,9.8929,15.4838,25.51,85.43,8.11,1.719,0.013,0.01
3953,3.6849,3.621,37.98,37.98,5.55,0.931,0.019,0.01
3954,3.484,6.5023,34.2,34.2,10.02,1.152,0.017,0.01
3955,8.2223,6.8066,40.19,90.54,4.23,1.214,0.02,0.01
3956,-74.4546,2.1958,78.91,78.91,148.1,197.853,2.127,0.01
3957,9.8691,18.0653,31.18,93.17,9.28,1.99,0.016,0.01
3958,9.3821,38.5552,29.62,86.5,15.7,1.581,0.015,0.01
3959,3.6508,28.6886,40.62,40.62,5.98,1.098,0.02,0.01
3960,3.6676,20.2916,44.66,44.66,4.67,1.457,0.022,0.01
3961,0.1132,12.3798,56.31,56.31,52.04,18.051,0.028,0.01
3962,3.3411,344.7928,40.67,40.67,9.88,2.639,0.02,0.01
3963,6.2668,7.6087,44.95,95.44,64.24,13.063,0.022,0.01
3964,10.7804,10.1859,27.99,97.49,28.36,2.789,0.014,0.01
3965,9.3552,11.6625,33.96,91.38,3.93,1.009,0.017,0.01
3966,-661.5138,8.9681,100.0,100.0,878.35,1978.046,30.05,0.01
3967,3.3148,4.6479,40.81,40.81,10.35,2.711,0.02,0.01
3968,5.9873,32.6081,40.32,84.13,65.66,10.849,0.02,0.01
3969,3.004,6.5884,36.54,36.54,18.01,2.755,0.018,0.01
3970,3.7473,15.7058,35.08,35.08,3.76,1.021,0.018,0.01
3971,-4.5344,28.7981,55.28,24.07,29.65,10.517,0.028,0.01
3972,9.7054,5.2592,29.06,88.81,8.81,1.872,0.015,0.01
3973,8.1255,7.1502,36.56,92.98,51.7,7.701,0.018,0.01
3974,10.0313,18.9814,28.33,93.13,36.4,3.935,0.014,0.01
3975,8.6305,16.6442,32.01,82.64,3.58,0.943,0.016,0.01
3976,2.2751,11.3802,57.79,78.46,30.69,12.329,0.029,0.01
3977,3.3006,24.1209,42.08,42.08,10.41,2.832,0.021,0.01
3978,8.3886,21.6412,34.47,92.67,62.93,7.935,0.017,0.01
3979,-0.6692,15.91,28.76,15.0,10.85,1.267,0.014,0.01
3980,8.8602,24.4288,33.68,86.87,3.95,1.004,0.017,0.01
3981,-21.3933,11.9427,76.97,97.73,131.07,152.777,1.259,0.01
3982,6.7571,9.4223,46.67,92.07,17.22,5.263,0.023,0.01
3983,5.7312,11.593,46.95,94.39,61.8,13.656,0.023,0.01
3984,8.7931,26.4688,35.33,93.44,36.66,4.934,0.018,0.01
3985,3.7399,22.6384,36.15,36.15,3.86,1.056,0.018,0.01
3986,4.4046,5.4705,49.97,79.67,27.09,7.486,0.025,0.01
3987,3.1356,20.1938,47.56,47.56,12.19,3.767,0.024,0.01
3988,2.1189,25.2316,40.64,40.64,33.82,5.285,0.02,0.01
3989,2.1271,7.9358,42.55,42.55,32.63,5.677,0.021,0.01
3990,7.8791,3.5259,41.36,89.33,4.39,1.276,0.021,0.01
3991,-309.5732,7.3217,87.9,87.9,399.08,898.972,9.688,0.01
3992,3.214,35.6452,42.71,42.71,11.89,3.104,0.021,0.01
3993,2.7331,13.9269,38.37,38.37,23.58,3.236,0.019,0.01
3994,2.8242,33.6437,33.13,33.13,22.6,2.72,0.017,0.01
3995,3.7197,15.0072,40.77,40.77,4.0,1.205,0.02,0.01
3996,-24.2742,11.4024,75.71,97.85,166.05,177.721,0.83,0.01
3997,8.3596,22.9017,34.87,85.87,10.2,2.257,0.017,0.01
3998,3.3878,14.0973,32.82,32.82,11.49,1.528,0.016,0.01
3999,3.1907,21.9734,41.2,41.2,14.61,2.248,0.021,0.01
4000,3.7658,27.5508,29.98,29.98,3.59,0.907,0.015,0.01
4001,3.8953,39.2504,54.19,83.87,28.85,9.721,0.027,0.01
4002,8.1912,12.0463,39.47,92.42,13.74,3.692,0.02,0.01
4003,1.4519,14.4409,42.58,42.58,43.78,7.97,0.021,0.01
4004,2.7323,8.5644,31.2,31.2,25.07,2.647,0.016,0.01
4005,8.0573,4.2428,46.02,97.37,4.68,1.526,0.023,0.01
4006,-1.9336,10.8046,65.84,94.22,75.87,44.374,0.033,0.01
4007,8.9352,40.392,38.95,97.65,12.29,3.475,0.019,0.01
4008,2.876,23.3454,37.82,37.82,20.93,2.867,0.019,0.01
4009,3.5381,4.8712,30.96,30.96,9.23,0.927,0.015,0.01
4010,3.7465,7.1331,33.98,33.98,3.83,1.002,0.017,0.01
4011,-572.7638,16.5484,91.61,93.11,794.79,1789.317,14.627,0.01
4012,6.9932,63.2248,42.75,87.42,14.44,4.173,0.021,0.01
4013,9.0039,26.9203,35.34,95.95,43.52,5.532,0.018,0.01
4014,6.6252,13.8515,46.32,95.76,42.9,9.466,0.023,0.01
4015,7.2293,11.7229,42.53,85.54,4.39,1.322,0.021,0.01
4016,-18.5614,15.4666,66.09,66.09,69.18,41.156,0.033,0.01
4017,8.1216,22.5396,42.44,96.13,13.13,3.949,0.021,0.01
4018,1.6082,39.1999,42.7,42.7,40.81,7.593,0.021,0.01
4019,6.715,14.4331,40.81,84.48,34.39,5.753,0.02,0.01
4020,8.8867,5.4282,39.81,95.57,4.39,1.22,0.02,0.01
4021,1.0345,19.1185,62.83,81.29,33.6,17.462,0.031,0.01
4022,8.1226,14.2392,43.04,96.94,12.63,3.948,0.022,0.01
4023,7.6021,17.0345,33.65,83.4,54.75,6.653,0.017,0.01
4024,2.0148,2.713,45.92,45.92,32.06,7.027,0.023,0.01
4025,3.6834,44.8507,41.2,41.2,4.65,1.305,0.021,0.01
4026,-2584.523,8.9178,100.0,100.0,3674.16,8267.91,30.05,0.01
4027,3.4026,29.5324,34.62,34.62,9.48,2.182,0.017,0.01
4028,6.5778,10.8939,44.66,97.44,62.27,12.902,0.022,0.01
4029,7.7814,17.6278,41.51,96.11,41.09,7.196,0.021,0.01
4030,9.7752,35.5184,25.8,83.73,3.27,0.832,0.013,0.01
4031,3.5705,27.185,57.05,87.01,29.11,11.328,0.029,0.01
4032,8.9434,32.7519,30.93,86.26,12.91,2.905,0.015,0.01
4033,7.8704,13.1738,35.38,90.48,67.34,8.668,0.018,0.01
4034,-2.096,18.7837,37.81,22.09,16.42,2.749,0.019,0.01
4035,9.4206,18.2632,37.0,96.1,3.95,1.086,0.019,0.01
4036,-14.3239,12.1083,62.23,62.23,61.36,29.362,0.031,0.01
4037,6.6536,18.0491,44.82,87.97,15.59,4.653,0.022,0.01
4038,2.377,12.7507,26.84,26.84,33.38,2.879,0.013,0.01
4039,6.7981,12.0779,45.16,95.18,43.87,9.093,0.023,0.01
4040,7.6122,7.8437,46.68,94.67,5.05,1.628,0.023,0.01
4041,-616.5202,35.9231,90.64,90.86,863.83,1945.01,13.223,0.01
4042,3.3369,29.8342,38.45,38.45,10.3,2.513,0.019,0.01
4043,7.0584,4.8686,44.83,97.76,46.79,9.772,0.022,0.01
4044,2.2729,11.7957,37.42,37.42,31.0,4.871,0.019,0.01
4045,9.2441,15.0476,38.82,97.11,3.85,1.126,0.019,0.01
4046,2.2548,29.9633,55.65,55.65,23.45,8.07,0.028,0.01
4047,7.7711,17.6001,44.58,95.18,11.32,3.227,0.022,0.01
4048,2.7879,5.5514,37.5,37.5,22.79,3.007,0.019,0.01
4049,6.7184,14.4397,39.88,79.66,18.21,2.867,0.02,0.01
4050,10.0778,17.648,32.57,95.49,3.84,0.972,0.016,0.01
4051,-310.7428,31.9442,100.0,46.22,1122.06,2526.396,30.05,0.01
4052,9.4087,15.824,27.12,83.63,8.42,1.782,0.014,0.01
4053,8.3037,19.7513,38.22,96.74,49.69,7.738,0.019,0.01
4054,-1.8776,24.0953,26.78,15.0,14.2,1.676,0.013,0.01
4055,10.3807,14.4326,27.47,91.04,3.4,0.859,0.014,0.01
4056,-7.1744,11.0235,68.21,96.93,117.78,78.948,0.034,0.01
4057,10.1222,13.2912,31.59,95.85,9.38,2.015,0.016,0.01
4058,7.5203,2.3634,41.53,95.47,47.45,8.399,0.021,0.01
4059,5.7048,20.5371,46.12,85.56,35.25,7.661,0.023,0.01
4060,3.6539,11.5273,46.16,46.16,4.78,1.551,0.023,0.01
4061,-3.7323,15.6819,46.34,29.63,23.41,5.617,0.023,0.01
4062,3.1553,25.973,45.25,45.25,12.4,3.487,0.023,0.01
4063,2.3336,12.5346,31.9,31.9,32.67,3.597,0.016,0.01
4064,8.3939,23.059,35.9,92.32,44.12,6.092,0.018,0.01
4065,3.6902,8.3936,42.01,42.01,4.47,1.312,0.021,0.01
4066,-0.493,4.3627,59.95,59.95,54.59,23.094,0.03,0.01
4067,3.3565,14.1442,36.84,36.84,10.14,2.38,0.018,0.01
4068,5.829,28.741,45.79,90.52,52.01,11.151,0.023,0.01
4069,2.9023,19.312,27.69,27.69,22.17,2.108,0.014,0.01
4070,7.2127,4.5492,39.01,80.53,4.44,1.198,0.02,0.01
4071,-4.1869,10.0237,53.11,10.75,26.56,8.589,0.027,0.01
4072,3.5982,22.6819,39.1,39.1,6.47,1.431,0.02,0.01
4073,6.7653,20.721,40.59,91.98,73.75,11.652,0.02,0.01
4074,3.6518,20.3796,32.26,32.26,6.68,0.812,0.016,0.01
4075,3.6251,27.0366,45.72,45.72,5.32,1.622,0.023,0.01
4076,-2584.523,16.0222,100.0,100.0,3674.16,8267.91,30.05,0.01
4077,3.6098,8.049,38.12,38.12,6.33,1.369,0.019,0.01
4078,7.9834,26.8147,36.19,87.85,34.48,4.935,0.018,0.01
4079,6.4089,5.9294,44.92,92.15,45.01,9.521,0.022,0.01
4080,8.7788,6.3136,28.26,78.75,3.29,0.865,0.014,0.01
4081,-10.0836,8.1754,73.25,97.17,99.35,90.734,0.276,0.01
4082,3.4707,18.5474,29.66,29.66,8.53,1.88,0.015,0.01
4083,1.7171,17.4367,37.34,37.34,42.15,5.97,0.019,0.01
4084,3.1615,8.0194,30.96,30.96,16.62,1.738,0.015,0.01
4085,9.2177,8.1774,30.16,85.03,3.62,0.912,0.015,0.01
4086,-3.7237,25.5021,44.87,16.6,23.84,5.318,0.022,0.01
4087,9.9351,17.1929,29.78,91.73,8.97,1.91,0.015,0.01
4088,3.3097,11.9676,35.63,35.63,12.69,1.827,0.018,0.01
4089,3.5855,10.5573,29.17,29.17,7.59,1.11,0.015,0.01
4090,8.8756,11.9593,40.99,97.05,4.0,1.213,0.02,0.01
4091,-8.0931,32.8875,55.83,15.0,60.16,20.851,0.028,0.01
4092,0.6237,15.1848,31.81,29.82,5.4,1.061,0.016,0.01
4093,7.2059,29.2895,39.91,89.05,41.88,7.095,0.02,0.01
4094,2.2113,16.0569,43.38,43.38,30.64,5.633,0.022,0.01
4095,10.1477,18.7139,26.43,87.69,3.23,0.838,0.013,0.01
4096,1.0496,3.0898,53.14,53.14,42.39,12.548,0.027,0.01
4097,6.9844,27.8224,46.99,94.46,17.11,5.308,0.023,0.01
4098,3.6575,21.3277,27.88,27.88,6.86,0.682,0.014,0.01
4099,6.1026,7.219,40.07,79.73,39.16,6.822,0.02,0.01
4100,9.297,47.7863,29.59,84.9,3.57,0.9,0.015,0.01
4101,-21.0926,7.452,76.68,97.27,132.82,151.781,1.152,0.01
4102,6.9908,14.5202,44.53,90.05,14.17,4.379,0.022,0.01
4103,3.1892,38.6232,29.69,29.69,16.23,1.616,0.015,0.01
4104,2.8237,17.378,33.33,33.33,22.56,2.741,0.017,0.01
4105,10.2119,29.7137,33.34,97.67,3.92,0.994,0.017,0.01
4106,1.3462,7.5036,61.73,93.77,56.91,26.551,0.031,0.01
4107,3.3997,44.8972,38.63,38.63,9.04,2.389,0.019,0.01
4108,6.9004,20.2971,44.31,96.01,49.67,9.981,0.022,0.01
4109,-0.8646,41.2412,29.61,15.0,14.29,1.501,0.015,0.01
4110,6.4842,5.0461,47.81,86.95,5.36,1.757,0.024,0.01
4111,-6.329,24.896,70.85,95.18,87.44,68.81,0.062,0.01
4112,7.0523,6.5415,47.74,96.32,17.57,5.548,0.024,0.01
4113,5.496,10.8471,40.08,82.08,79.51,12.74,0.02,0.01
4114,2.7785,9.3015,33.23,33.23,23.53,2.801,0.017,0.01
4115,7.4423,17.9003,46.41,92.77,4.58,1.528,0.023,0.01
4116,-633.7166,11.3437,100.0,100.0,837.17,1885.389,30.05,0.01
4117,8.0493,5.9758,43.34,97.28,15.26,4.377,0.022,0.01
4118,1.7942,18.1165,37.86,37.86,41.01,5.656,0.019,0.01
4119,-1.9106,12.5849,28.14,15.0,14.66,1.777,0.014,0.01
4120,8.9321,24.9917,34.7,88.88,4.06,1.037,0.017,0.01
4121,-5.2289,17.9913,62.13,17.77,32.22,16.179,0.031,0.01
4122,3.3771,6.8334,36.42,36.42,9.78,2.318,0.018,0.01
4123,3.1658,8.1523,25.2,25.2,17.44,1.366,0.013,0.01
4124,2.3888,7.5063,41.59,41.59,28.24,4.814,0.021,0.01
4125,10.0115,11.4516,30.32,91.83,3.36,0.9,0.015,0.01
4126,-190.9995,9.8012,84.8,86.73,269.6,574.908,6.387,0.01
4127,6.5816,14.9994,48.37,93.72,18.77,5.927,0.024,0.01
4128,1.7981,23.8594,30.97,30.97,43.82,4.49,0.015,0.01
4129,7.2077,19.0122,38.46,85.85,40.05,6.081,0.019,0.01
4130,7.1589,40.623,38.68,79.64,4.5,1.194,0.019,0.01
4131,5.7308,24.6161,48.18,89.52,36.65,8.439,0.024,0.01
4132,3.3562,20.0042,41.3,41.3,9.49,2.641,0.021,0.01
4133,1.2055,79.3114,45.91,45.91,46.14,9.491,0.023,0.01
4134,-0.7383,8.4549,32.12,26.77,11.76,1.504,0.016,0.01
4135,10.8814,17.6649,27.52,95.28,3.4,0.86,0.014,0.01
