episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1154,-4.5386,3.5975,29.69,19.35,24.51,3.133,0.015,0.186
1155,0.8138,2.809,16.75,21.51,2.26,0.734,0.008,0.186
1156,3.5984,6.6216,27.04,27.04,7.45,1.036,0.014,0.185
1157,3.579,6.2451,28.19,28.19,6.25,1.711,0.014,0.185
1158,-116.2136,3.3263,87.47,87.47,114.87,259.863,9.181,0.184
1159,3.8689,4.1693,16.51,16.51,2.32,0.384,0.008,0.184
1160,3.8242,1.756,26.1,26.1,2.4,0.799,0.013,0.183
1161,11.123,6.0127,26.71,97.43,17.85,1.832,0.013,0.183
1162,10.4293,6.6165,29.82,96.77,8.65,2.593,0.015,0.182
1163,2.777,1.635,23.14,23.14,25.11,2.187,0.012,0.182
1164,9.6411,0.8985,29.23,90.23,27.79,3.259,0.015,0.181
1165,3.8179,3.9319,25.79,25.79,2.55,0.803,0.013,0.181
1166,3.5822,2.6603,28.63,28.63,7.7,1.098,0.014,0.18
1167,9.9041,1.749,29.2,91.53,8.65,2.569,0.015,0.18
1168,11.044,3.0345,26.35,97.98,25.52,3.183,0.013,0.179
1169,3.0242,2.9457,19.26,19.26,19.04,2.144,0.01,0.179
1170,-94.8139,2.6597,95.19,95.19,30.34,68.959,20.48,0.178
1171,3.6162,1.0957,23.69,23.69,7.24,0.94,0.012,0.178
1172,10.7612,1.5305,26.71,95.21,8.44,2.469,0.013,0.177
1173,2.7099,4.9559,29.98,29.98,25.12,2.851,0.015,0.177
1174,-140.9628,1.4484,97.72,97.27,121.72,275.973,25.266,0.176
1175,10.9983,3.063,27.41,96.05,2.43,0.813,0.014,0.176
1176,0.4194,4.2923,25.1,25.1,10.14,0.734,0.013,0.176
1177,3.5802,3.3625,29.21,29.21,6.16,1.734,0.015,0.175
1178,10.9329,3.7478,25.84,97.03,31.17,3.713,0.013,0.175
1179,-2.6248,3.0168,24.9,26.01,26.99,2.752,0.012,0.174
1180,-90.9109,2.2955,95.58,95.58,21.33,48.698,21.171,0.174
1181,3.6151,1.203,23.61,23.61,7.28,0.939,0.012,0.173
1182,3.5918,1.9374,26.7,26.7,6.04,1.665,0.013,0.173
1183,9.5322,1.2157,27.27,86.73,25.63,3.279,0.014,0.172
1184,10.1669,4.1063,25.39,89.22,24.6,3.056,0.013,0.172
1185,-86.4627,4.2308,94.81,94.81,21.1,48.169,19.809,0.171
1186,0.5108,1.7129,12.74,12.74,8.93,0.425,0.006,0.171
1187,-53.7136,5.074,88.53,88.53,16.29,38.055,10.442,0.17
1188,10.6166,3.477,27.16,96.03,33.12,3.609,0.014,0.17
1189,-236.0275,0.7106,97.84,97.84,215.66,486.989,25.509,0.169
1190,10.9821,1.3394,14.31,78.25,2.26,0.724,0.007,0.169
1191,9.0667,3.0438,29.7,85.62,26.37,2.889,0.015,0.168
1192,11.0532,1.0834,26.73,97.68,8.55,2.475,0.013,0.168
1193,8.6847,4.314,28.61,84.28,46.11,5.53,0.014,0.167
1194,10.7312,3.3932,25.44,94.05,25.76,3.106,0.013,0.167
1195,12.7749,8.8904,16.45,96.08,2.3,0.734,0.008,0.166
1196,-65.1082,0.9566,88.52,88.52,33.51,76.095,10.436,0.166
1197,3.5693,1.4865,29.62,29.62,6.37,1.758,0.015,0.165
1198,10.343,2.7923,28.2,96.73,41.8,4.882,0.014,0.165
1199,2.9346,1.3776,27.5,27.5,20.71,2.372,0.014,0.164
1200,10.2199,2.4258,29.79,92.8,2.48,0.841,0.015,0.164
1201,-0.0522,1.6408,27.27,27.21,17.35,1.848,0.014,0.164
1202,11.2594,5.922,25.22,97.3,8.26,2.416,0.013,0.163
1203,10.418,1.5598,29.07,96.53,28.64,3.285,0.015,0.163
1204,10.1015,4.7628,29.06,94.17,26.47,3.518,0.015,0.162
1205,10.7584,2.4914,22.39,87.27,2.34,0.768,0.011,0.162
1206,9.5971,1.392,26.04,84.59,25.4,2.448,0.013,0.161
1207,3.6161,1.8499,19.38,19.38,5.79,1.522,0.01,0.161
1208,8.6815,0.8745,28.59,83.65,44.02,5.068,0.014,0.16
1209,10.5405,5.566,27.77,95.69,22.77,3.194,0.014,0.16
1210,-49.0611,2.1505,88.14,88.14,11.94,27.564,9.972,0.159
1211,3.5983,7.676,13.13,13.13,8.97,0.43,0.007,0.159
1212,0.7605,2.9382,13.18,28.19,3.33,0.73,0.007,0.158
1213,3.5118,2.9094,22.92,22.92,10.52,0.673,0.011,0.158
1214,11.413,2.7988,23.05,95.9,27.14,2.593,0.012,0.157
1215,11.2672,3.2979,25.84,96.17,2.44,0.799,0.013,0.157
1216,10.6052,5.1841,24.13,89.62,11.73,1.805,0.012,0.156
1217,10.2615,2.5368,29.48,94.88,8.43,2.567,0.015,0.156
1218,3.6152,2.9122,18.17,18.17,7.53,0.837,0.009,0.155
1219,-4.3562,3.9359,22.21,26.26,22.35,2.388,0.011,0.155
1220,9.2049,2.4106,29.86,84.44,2.66,0.852,0.015,0.154
1221,0.3991,4.5684,27.09,27.09,10.38,0.82,0.014,0.154
1222,3.5861,2.5382,27.82,27.82,6.11,1.695,0.014,0.153
1223,8.3882,1.0011,27.33,78.96,39.31,4.619,0.014,0.153
1224,3.5127,9.1356,26.96,26.96,9.38,1.12,0.013,0.152
1225,-59.1269,6.5118,94.17,90.9,21.39,48.838,18.691,0.152
1226,3.629,1.1624,22.43,22.43,7.01,0.905,0.011,0.152
1227,10.5069,2.7462,28.7,95.82,8.16,2.524,0.014,0.151
1228,10.2572,6.1335,26.93,93.06,31.69,3.866,0.013,0.151
1229,2.976,0.9685,27.18,27.18,19.84,2.306,0.014,0.15
1230,-56.7778,3.4498,89.74,89.74,13.79,31.728,11.995,0.15
1231,-23.3674,6.6187,81.33,90.24,21.99,36.456,3.57,0.149
1232,10.4353,6.8953,24.27,88.16,6.08,1.613,0.012,0.149
1233,8.4852,5.3509,28.94,83.38,49.77,5.789,0.014,0.148
1234,11.0393,3.7057,25.82,97.2,26.19,3.159,0.013,0.148
1235,10.8402,1.2582,27.83,95.31,2.41,0.817,0.014,0.147
1236,-4.5691,2.9894,29.29,12.33,25.14,3.123,0.015,0.147
1237,3.5937,3.1159,25.36,25.36,6.07,1.635,0.013,0.146
1238,3.8236,1.3278,26.06,26.06,3.2,0.482,0.013,0.146
1239,10.0332,1.233,24.58,87.12,28.74,3.136,0.012,0.145
1240,3.8291,3.3461,21.64,21.64,2.36,0.764,0.011,0.145
1241,3.6024,4.4677,28.7,28.7,7.25,1.077,0.014,0.144
1242,0.5331,4.994,24.77,26.73,6.09,1.624,0.012,0.144
1243,9.3569,2.5771,29.71,89.79,32.35,4.278,0.015,0.143
1244,3.5306,0.5821,26.44,26.44,9.02,1.086,0.013,0.143
1245,11.749,1.1924,23.99,97.69,2.38,0.781,0.012,0.142
1246,10.4666,4.418,29.22,95.55,17.83,2.018,0.015,0.142
1247,0.517,2.3955,28.02,22.27,6.25,1.706,0.014,0.141
1248,9.6817,2.5264,29.34,93.85,47.67,5.763,0.015,0.141
1249,10.7391,3.0171,27.11,96.57,25.84,3.273,0.014,0.14
1250,0.8062,2.7778,19.53,29.71,2.38,0.751,0.01,0.14
1251,-82.0456,2.3175,93.7,93.7,57.3,130.683,17.909,0.14
1252,12.8874,1.0459,16.66,97.32,3.46,0.752,0.008,0.139
1253,-48.9562,1.2066,84.87,84.87,30.18,65.014,6.456,0.139
1254,11.0504,4.3135,25.78,97.33,28.12,3.233,0.013,0.138
1255,10.468,1.0232,27.71,92.04,2.43,0.816,0.014,0.138
1256,11.4844,3.9524,24.63,97.45,17.19,1.672,0.012,0.137
1257,11.1325,3.9118,25.56,96.7,8.18,2.423,0.013,0.137
1258,9.5467,3.5338,21.83,80.85,42.13,4.306,0.011,0.136
1259,10.6511,2.2621,28.06,96.67,23.77,2.921,0.014,0.136
1260,-50.1287,1.5854,92.05,94.86,18.63,42.621,15.282,0.135
1261,11.4291,10.0444,22.59,94.08,16.29,1.533,0.011,0.135
1262,12.195,2.0052,18.13,94.45,5.7,1.503,0.009,0.134
1263,-198.4607,2.4297,93.42,93.42,197.61,446.37,17.444,0.134
1264,10.9092,0.6941,23.59,92.84,25.5,2.936,0.012,0.133
1265,3.8379,2.0414,13.9,13.9,2.25,0.723,0.007,0.133
1266,10.9844,4.211,24.32,92.83,16.98,1.647,0.012,0.132
1267,-104.7455,2.4704,97.07,97.07,28.4,65.289,23.989,0.132
1268,2.6769,2.7729,29.79,29.79,25.9,2.873,0.015,0.131
1269,9.8696,1.8197,27.83,89.71,21.98,2.812,0.014,0.131
1270,3.8242,2.3578,23.67,23.67,2.44,0.781,0.012,0.13
1271,3.5976,1.1218,25.81,25.81,7.55,1.005,0.013,0.13
1272,3.5998,8.5676,25.09,25.09,5.94,1.625,0.013,0.129
1273,3.8513,5.1374,12.49,12.49,2.79,0.372,0.006,0.129
1274,3.4211,5.5684,26.37,26.37,11.5,1.189,0.013,0.128
1275,13.4825,1.3849,13.15,97.54,2.21,0.72,0.007,0.128
1276,8.6862,2.6726,28.65,79.97,12.31,2.037,0.014,0.128
1277,3.5993,1.9223,24.23,24.23,6.0,1.609,0.012,0.127
1278,10.905,4.1831,26.51,97.94,33.75,3.903,0.013,0.127
1279,3.4075,3.9817,18.51,18.51,12.47,0.936,0.009,0.126
1280,11.8214,5.8342,20.56,93.67,2.39,0.757,0.01,0.126
1281,3.6455,4.9388,16.09,16.09,6.87,0.796,0.008,0.125
1282,10.3268,1.474,27.9,92.21,6.09,1.696,0.014,0.125
1283,-21.829,2.6643,83.27,96.95,58.02,110.617,5.032,0.124
1284,8.9327,1.4127,29.38,85.15,30.05,3.752,0.015,0.124
1285,10.6677,2.5557,21.12,84.8,2.37,0.76,0.011,0.123
1286,10.0041,1.8011,25.57,86.64,12.21,1.883,0.013,0.123
1287,9.8649,2.3646,29.57,90.65,6.06,1.739,0.015,0.122
1288,3.8492,7.5024,13.89,13.89,2.82,0.378,0.007,0.122
1289,10.7301,5.616,24.59,92.23,22.41,2.559,0.012,0.121
1290,3.8211,3.4902,26.13,26.13,2.47,0.803,0.013,0.121
1291,11.4866,2.2323,22.65,94.64,16.1,1.53,0.011,0.12
1292,3.604,1.9403,26.63,26.63,5.77,1.651,0.013,0.12
1293,2.676,3.8401,28.95,28.95,26.13,2.787,0.014,0.119
1294,3.0766,6.2423,18.27,18.27,18.73,1.744,0.009,0.119
1295,3.8301,1.3023,20.39,20.39,2.36,0.755,0.01,0.118
1296,3.6243,1.328,24.19,24.19,7.03,0.944,0.012,0.118
1297,10.9929,7.4855,19.48,87.2,7.99,2.269,0.01,0.117
1298,3.0334,0.3402,29.76,29.76,18.86,2.12,0.015,0.117
1299,10.3219,5.5941,29.78,96.64,26.47,3.254,0.015,0.116
1300,-53.7266,3.0502,92.94,94.29,19.62,44.838,16.682,0.116
1301,-17.1325,4.4868,94.36,16.51,61.79,140.429,19.027,0.116
1302,3.6097,2.4108,21.35,21.35,5.87,1.553,0.011,0.115
1303,3.3139,7.7382,20.3,20.3,13.73,1.369,0.01,0.115
1304,11.227,2.0956,16.44,85.32,24.8,2.461,0.008,0.114
1305,11.4525,1.7102,20.62,90.67,2.34,0.756,0.01,0.114
1306,0.0198,2.6843,26.22,29.71,16.15,1.727,0.013,0.113
1307,3.7579,2.0043,28.03,28.03,3.83,0.888,0.014,0.113
1308,3.584,0.5838,26.43,26.43,7.82,1.034,0.013,0.112
1309,-149.3561,4.2169,97.12,91.71,138.0,312.251,24.068,0.112
1310,13.4426,2.7325,11.97,95.62,2.21,0.716,0.006,0.111
1311,3.0743,2.0921,29.6,29.6,18.0,2.058,0.015,0.111
1312,3.5881,2.3416,27.49,27.49,6.09,1.685,0.014,0.11
1313,2.6599,2.7979,29.48,29.48,25.58,3.168,0.015,0.11
1314,10.2896,4.7765,27.04,92.69,25.47,3.248,0.014,0.109
1315,3.8304,2.7461,21.97,21.97,2.33,0.765,0.011,0.109
1316,3.6264,1.9169,22.28,22.28,7.08,0.904,0.011,0.108
1317,-79.4035,2.1535,92.81,92.81,26.23,59.728,16.475,0.108
1318,-45.9483,1.561,95.13,11.59,144.25,327.359,20.365,0.107
1319,9.3432,5.3146,29.79,88.47,25.98,3.228,0.015,0.107
1320,-55.707,4.2057,93.46,89.78,19.98,45.658,17.511,0.106
1321,10.1027,3.745,28.6,91.6,17.23,1.938,0.014,0.106
1322,3.6016,2.271,27.79,27.79,5.77,1.678,0.014,0.105
1323,-8.437,3.6125,27.93,16.85,39.31,4.715,0.014,0.105
1324,10.5844,2.781,27.69,95.51,22.96,2.845,0.014,0.104
1325,-57.486,2.716,94.2,96.8,18.79,42.978,18.747,0.104
1326,3.4965,3.5105,27.76,27.76,10.46,0.852,0.014,0.104
1327,3.5729,3.4705,28.58,28.58,6.36,1.727,0.014,0.103
1328,10.0342,0.6724,29.43,95.09,33.55,4.303,0.015,0.103
1329,-122.8838,6.1749,94.06,94.09,116.1,262.636,18.508,0.102
1330,3.8096,3.8184,29.56,29.56,2.64,0.847,0.015,0.102
1331,3.5088,1.8683,26.45,26.45,10.3,0.791,0.013,0.101
1332,3.5863,3.7618,29.14,29.14,6.03,1.725,0.015,0.101
1333,11.472,1.3544,21.99,94.86,26.99,2.503,0.011,0.1
1334,3.8314,2.9618,10.85,10.85,3.29,0.37,0.005,0.1
1335,3.8179,5.2147,25.98,25.98,2.54,0.804,0.013,0.099
1336,10.8937,1.1986,27.97,97.26,16.98,1.88,0.014,0.099
1337,3.6059,5.0142,24.23,24.23,5.84,1.604,0.012,0.098
1338,10.3472,5.3116,28.34,95.15,26.3,3.427,0.014,0.098
1339,9.5448,1.361,29.94,90.4,26.33,3.266,0.015,0.097
1340,-38.1071,1.4664,89.08,90.51,13.76,31.671,11.129,0.097
1341,8.907,3.2578,27.78,80.6,12.31,1.992,0.014,0.096
1342,3.5912,3.7875,29.98,29.98,5.87,1.739,0.015,0.096
1343,10.2394,1.6406,29.32,97.83,44.8,5.251,0.015,0.095
1344,10.8787,1.8539,26.76,95.72,14.6,2.042,0.013,0.095
1345,12.2786,0.5319,20.02,96.75,2.4,0.754,0.01,0.094
1346,3.5308,5.2113,23.9,23.9,10.01,0.688,0.012,0.094
1347,9.9102,1.9871,27.72,89.52,8.54,2.509,0.014,0.093
1348,10.3606,4.6174,27.76,96.23,42.23,4.828,0.014,0.093
1349,10.6028,3.231,27.05,94.07,18.92,2.254,0.014,0.092
1350,13.0736,3.9747,15.57,97.39,2.26,0.729,0.008,0.092
1351,3.6049,5.0181,11.69,11.69,8.85,0.412,0.006,0.092
1352,3.5867,8.7636,28.05,28.05,6.08,1.699,0.014,0.091
1353,2.8911,0.8394,16.03,16.03,23.41,1.723,0.008,0.091
1354,8.742,1.987,29.92,83.49,23.84,3.12,0.015,0.09
1355,3.815,1.7086,27.15,27.15,2.58,0.818,0.014,0.09
1356,10.7916,2.1323,24.76,92.07,12.01,1.84,0.012,0.089
1357,10.5083,6.3824,29.94,97.57,8.51,2.59,0.015,0.089
1358,3.7838,3.3191,12.2,12.2,4.44,0.384,0.006,0.088
1359,9.3914,2.048,25.7,82.53,19.76,2.54,0.013,0.088
1360,9.6866,1.0219,29.89,88.48,2.45,0.841,0.015,0.087
1361,3.5943,3.2094,13.95,13.95,9.04,0.442,0.007,0.087
1362,3.5874,1.4215,26.66,26.66,6.15,1.668,0.013,0.086
1363,8.8037,3.7145,26.83,82.58,48.37,5.291,0.013,0.086
1364,3.3,2.443,29.97,29.97,13.76,1.494,0.015,0.085
1365,3.8293,1.5604,23.09,23.09,2.34,0.773,0.012,0.085
1366,11.5338,2.5198,22.75,96.0,26.36,2.195,0.011,0.084
1367,3.5783,3.9441,29.52,29.52,6.18,1.744,0.015,0.084
1368,3.7801,4.5417,13.75,13.75,4.51,0.394,0.007,0.083
1369,3.1135,1.5139,29.89,29.89,16.32,2.336,0.015,0.083
1370,3.8379,1.9206,13.51,13.51,2.25,0.721,0.007,0.082
1371,3.4959,3.8758,27.81,27.81,10.47,0.855,0.014,0.082
1372,9.2314,6.0174,29.63,86.52,8.56,2.581,0.015,0.081
1373,2.7716,1.4083,27.64,27.64,24.32,2.555,0.014,0.081
1374,3.7678,3.5573,25.85,25.85,4.48,0.531,0.013,0.08
1375,3.83,1.6866,22.46,22.46,2.33,0.768,0.011,0.08
1376,10.5778,1.2468,24.16,89.46,12.21,1.823,0.012,0.08
1377,11.6254,1.398,22.35,96.41,8.36,2.342,0.011,0.079
1378,9.5381,1.0006,29.11,90.97,34.56,4.659,0.015,0.079
1379,2.9242,7.4745,27.79,27.79,20.1,2.717,0.014,0.078
1380,12.0946,3.0247,11.94,84.34,2.2,0.716,0.006,0.078
1381,10.9916,4.9067,23.21,92.15,26.53,2.237,0.012,0.077
1382,3.5944,1.75,28.01,28.01,5.92,1.69,0.014,0.077
1383,-43.6265,2.4852,94.35,25.53,154.5,349.017,19.011,0.076
1384,3.7169,1.5039,18.66,18.66,5.92,0.464,0.009,0.076
1385,3.8394,5.2661,13.36,13.36,2.21,0.721,0.007,0.075
1386,8.9933,4.3188,25.88,79.4,26.88,2.493,0.013,0.075
1387,3.5989,3.7938,25.41,25.41,5.95,1.632,0.013,0.074
1388,9.9143,1.5486,27.58,92.0,38.3,4.611,0.014,0.074
1389,11.5795,1.9408,23.02,97.63,25.92,2.903,0.012,0.073
1390,-48.4418,2.9925,92.22,94.18,15.33,35.184,15.542,0.073
1391,3.6347,6.6037,21.42,21.42,6.93,0.882,0.011,0.072
1392,-82.4162,3.4828,97.64,95.71,35.82,81.989,25.096,0.072
1393,9.6829,3.8874,27.08,88.36,29.44,3.782,0.014,0.071
1394,9.278,1.3413,28.45,86.28,24.59,3.352,0.014,0.071
1395,3.8286,1.8212,23.38,23.38,2.35,0.775,0.012,0.07
1396,3.4835,8.631,29.03,29.03,10.62,0.917,0.015,0.07
1397,10.0115,5.1101,28.92,92.02,8.39,2.544,0.014,0.069
1398,3.7404,3.2073,25.67,25.67,5.11,0.554,0.013,0.069
1399,3.7402,1.6042,11.62,11.62,5.53,0.388,0.006,0.068
1400,3.8188,6.1495,27.55,27.55,2.49,0.817,0.014,0.068
1401,3.6295,3.1556,22.07,22.07,7.02,0.897,0.011,0.068
1402,10.5598,4.136,28.41,95.9,8.67,2.54,0.014,0.067
1403,9.6292,1.6702,26.97,89.0,43.79,4.763,0.013,0.067
1404,3.1105,1.1987,29.33,29.33,16.48,2.303,0.015,0.066
1405,3.8385,3.2237,13.79,13.79,2.23,0.722,0.007,0.066
1406,3.2005,4.4082,20.84,20.84,16.35,1.454,0.01,0.065
1407,10.2338,5.3925,28.93,93.91,8.8,2.566,0.014,0.065
1408,3.7851,0.8088,11.64,11.64,4.42,0.38,0.006,0.064
1409,3.6763,1.3328,29.8,29.8,5.55,1.016,0.015,0.064
1410,10.1622,0.4207,27.74,89.53,2.41,0.815,0.014,0.063
1411,3.6559,1.9303,13.2,13.2,6.7,0.761,0.007,0.063
1412,-32.525,6.6781,86.46,93.24,14.83,34.778,8.056,0.062
1413,10.4373,3.6869,28.54,96.35,28.89,3.581,0.014,0.062
1414,3.8726,4.0571,13.77,13.77,2.26,0.372,0.007,0.061
1415,3.824,4.735,22.65,22.65,2.47,0.774,0.011,0.061
1416,-41.7441,0.6613,80.58,89.85,65.94,101.307,3.079,0.06
1417,3.5983,3.3816,29.11,29.11,5.77,1.71,0.015,0.06
1418,9.646,1.7419,28.18,89.85,31.85,4.035,0.014,0.059
1419,3.312,1.6536,27.04,27.04,13.89,1.326,0.014,0.059
1420,3.8399,3.328,12.51,12.51,2.21,0.718,0.006,0.058
1421,10.1078,3.0315,24.78,86.18,16.72,1.664,0.012,0.058
1422,-79.4454,2.6409,96.88,88.16,35.98,82.366,23.613,0.057
1423,3.7727,2.4105,16.58,16.58,4.64,0.419,0.008,0.057
1424,11.0733,1.5073,25.82,97.11,27.55,2.864,0.013,0.056
1425,10.0244,0.9379,29.11,90.24,2.54,0.837,0.015,0.056
1426,0.4396,6.1288,22.91,22.91,9.9,0.653,0.011,0.056
1427,-48.5177,0.6884,91.45,94.16,18.7,43.472,14.393,0.055
1428,9.0245,0.8884,27.27,84.54,45.83,4.909,0.014,0.055
1429,11.1892,0.9896,25.26,97.79,29.5,3.233,0.013,0.054
1430,10.1495,2.1119,25.77,86.76,2.45,0.798,0.013,0.054
1431,9.2676,1.8792,28.51,85.67,28.59,2.864,0.014,0.053
1432,10.4555,2.8893,26.8,92.8,8.59,2.48,0.013,0.053
1433,3.7477,5.6071,23.94,23.94,5.01,0.52,0.012,0.052
1434,10.9414,2.0878,24.69,94.29,25.8,2.69,0.012,0.052
1435,10.1413,3.2574,26.42,87.59,2.54,0.809,0.013,0.051
1436,9.1318,4.2777,29.48,84.84,11.98,2.064,0.015,0.051
1437,10.4298,1.6783,29.71,96.63,8.76,2.595,0.015,0.05
1438,2.6502,1.407,29.87,29.87,26.46,2.915,0.015,0.05
1439,10.7009,2.8014,27.08,96.02,22.53,3.12,0.014,0.049
1440,3.8161,3.2517,26.62,26.62,2.57,0.812,0.013,0.049
1441,-2.6525,5.0751,28.95,23.58,27.35,2.852,0.014,0.048
1442,11.2709,3.1883,23.26,94.7,8.25,2.362,0.012,0.048
1443,2.9878,2.9166,22.16,22.16,21.18,1.651,0.011,0.047
1444,3.6674,4.2632,18.62,18.62,7.1,0.486,0.009,0.047
1445,11.3215,3.874,21.5,90.77,2.37,0.763,0.011,0.046
1446,10.5725,2.1631,26.84,94.02,27.87,2.635,0.013,0.046
1447,-39.8428,3.3461,89.02,96.11,16.25,37.955,11.058,0.045
1448,3.4353,1.4933,26.19,26.19,11.2,1.168,0.013,0.045
1449,3.7172,5.1214,16.93,16.93,5.12,0.78,0.008,0.044
1450,3.8251,4.0774,25.83,25.83,2.38,0.796,0.013,0.044
1451,10.9535,1.2927,19.09,85.25,16.34,1.381,0.01,0.044
1452,3.6025,0.7962,23.94,23.94,5.94,1.601,0.012,0.043
1453,2.7691,2.7215,26.37,26.37,24.65,2.448,0.013,0.043
1454,3.4457,3.0228,24.82,24.82,11.09,1.109,0.012,0.042
1455,-13.7743,5.3382,86.35,97.37,10.72,24.82,7.946,0.042
1456,11.3629,1.5673,23.39,94.67,16.71,1.587,0.012,0.041
1457,3.5904,5.1342,25.82,25.82,6.12,1.648,0.013,0.041
1458,2.7536,1.2188,20.13,20.13,25.34,2.328,0.01,0.04
1459,3.4156,3.1098,29.48,29.48,11.29,1.326,0.015,0.04
1460,3.8252,3.386,23.37,23.37,2.42,0.778,0.012,0.039
1461,3.2066,0.9957,20.17,20.17,16.28,1.423,0.01,0.039
1462,3.5884,3.2294,28.99,28.99,5.99,1.719,0.014,0.038
1463,9.4505,1.9155,26.82,87.43,46.78,4.869,0.013,0.038
1464,10.1766,1.928,26.12,90.4,25.28,3.15,0.013,0.037
1465,11.6449,0.5836,19.32,90.52,2.38,0.749,0.01,0.037
1466,9.8086,3.9645,29.89,92.21,28.03,3.007,0.015,0.036
1467,-30.318,2.7849,85.46,87.08,14.8,34.708,7.031,0.036
1468,3.5635,0.481,29.86,29.86,8.02,1.158,0.015,0.035
1469,3.401,1.1354,18.82,18.82,12.61,0.948,0.009,0.035
1470,3.8333,0.4049,19.87,19.87,2.29,0.751,0.01,0.034
1471,3.2038,2.6326,24.07,24.07,15.92,1.596,0.012,0.034
1472,3.7755,2.1673,23.43,23.43,3.57,0.815,0.012,0.033
1473,10.5749,2.0068,23.7,92.56,50.1,4.81,0.012,0.033
1474,10.5337,6.9924,28.1,95.5,19.93,2.735,0.014,0.032
1475,11.2604,1.9981,24.63,94.48,2.38,0.786,0.012,0.032
1476,-2.7849,3.716,25.19,26.26,11.98,1.858,0.013,0.032
1477,3.6151,1.4373,20.69,20.69,5.77,1.54,0.01,0.031
1478,2.808,1.5384,24.2,24.2,24.2,2.241,0.012,0.031
1479,11.2444,0.9074,21.17,91.76,26.3,2.423,0.011,0.03
1480,3.8168,1.5765,29.53,29.53,2.48,0.838,0.015,0.03
1481,10.3041,4.0593,27.56,91.79,17.24,1.864,0.014,0.029
1482,3.5902,4.3041,27.59,27.59,6.03,1.685,0.014,0.029
1483,3.7743,3.727,16.0,16.0,4.61,0.413,0.008,0.028
1484,12.1638,1.5804,17.25,93.83,25.15,2.157,0.009,0.028
1485,3.8241,4.3734,25.67,25.67,2.41,0.796,0.013,0.027
1486,3.6102,0.2784,10.49,10.49,8.75,0.398,0.005,0.027
1487,10.46,5.976,29.11,96.02,8.37,2.55,0.015,0.026
1488,3.5278,1.3599,20.87,20.87,10.29,0.605,0.01,0.026
1489,9.547,5.8542,25.43,84.17,25.8,3.106,0.013,0.025
1490,12.4082,2.0257,18.44,95.7,2.28,0.743,0.009,0.025
1491,10.5096,0.9368,27.71,93.65,16.17,1.823,0.014,0.024
1492,3.59,1.3839,25.76,25.76,6.13,1.647,0.013,0.024
1493,10.6775,3.361,27.15,96.29,29.16,3.427,0.014,0.023
1494,3.6847,4.1218,27.25,27.25,5.5,0.953,0.014,0.023
1495,3.8191,2.6159,28.11,28.11,2.47,0.822,0.014,0.022
1496,3.5626,2.1022,19.51,19.51,9.55,0.553,0.01,0.022
1497,3.5849,3.8732,26.92,26.92,6.19,1.676,0.013,0.021
1498,10.0926,3.7242,25.86,90.24,34.8,3.863,0.013,0.021
1499,3.0724,2.1138,29.54,29.54,18.05,2.056,0.015,0.02
1500,-41.8335,4.4604,90.0,88.77,15.48,35.536,12.346,0.02
1501,3.0697,2.7462,29.39,29.39,18.14,2.048,0.015,0.01
1502,3.6179,2.6658,18.69,18.69,5.77,1.512,0.009,0.01
1503,3.556,3.7694,16.64,16.64,9.86,0.497,0.008,0.01
1504,9.9844,4.454,24.1,85.3,22.34,2.519,0.012,0.01
1505,3.823,6.2471,23.34,23.34,2.48,0.779,0.012,0.01
1506,9.3917,3.7586,28.37,85.42,11.77,1.995,0.014,0.01
1507,10.4014,4.2866,28.76,95.08,8.9,2.565,0.014,0.01
1508,3.6086,2.7857,21.32,21.32,7.54,0.896,0.011,0.01
1509,3.2509,4.2847,16.58,16.58,15.53,1.28,0.008,0.01
1510,11.6566,2.2826,22.51,94.92,2.4,0.771,0.011,0.01
1511,3.6236,3.114,22.74,22.74,7.12,0.915,0.011,0.01
1512,3.595,2.2374,26.51,26.51,5.98,1.657,0.013,0.01
1513,10.3877,3.0823,28.04,95.9,33.2,4.082,0.014,0.01
1514,3.1475,1.6375,29.31,29.31,16.44,1.949,0.015,0.01
1515,3.8277,1.488,24.21,24.21,2.35,0.782,0.012,0.01
1516,12.1693,6.5934,19.03,95.28,15.94,1.371,0.01,0.01
1517,3.5926,2.3415,26.02,26.02,6.06,1.65,0.013,0.01
1518,3.0567,2.6209,28.3,28.3,18.62,1.986,0.014,0.01
1519,3.186,2.276,24.13,24.13,16.32,1.614,0.012,0.01
1520,10.7119,1.5204,25.29,90.8,2.42,0.793,0.013,0.01
1521,3.5899,3.4129,26.93,26.93,7.65,1.041,0.013,0.01
1522,10.818,2.366,27.5,96.77,8.52,2.5,0.014,0.01
1523,3.8295,5.044,23.82,23.82,3.13,0.455,0.012,0.01
1524,3.4872,2.3688,28.17,28.17,9.85,1.189,0.014,0.01
1525,3.8222,1.2274,26.25,26.25,2.44,0.803,0.013,0.01
1526,11.3146,4.9595,21.04,90.95,15.81,1.449,0.011,0.01
1527,3.5922,3.191,25.78,25.78,6.08,1.645,0.013,0.01
1528,9.7752,2.7815,26.28,87.36,26.46,3.216,0.013,0.01
1529,10.2498,4.778,26.36,90.62,19.73,2.588,0.013,0.01
1530,-51.8543,3.5727,88.55,88.55,13.71,31.548,10.471,0.01
1531,3.0791,2.1562,28.35,28.35,18.11,1.965,0.014,0.01
