episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
3889,7.039,13.789,42.94,90.98,35.09,6.503,0.021,0.01
3890,9.3468,27.008,38.52,97.63,4.37,1.175,0.019,0.01
3891,-1167.242,14.6148,100.0,100.0,1574.64,3543.64,30.05,0.01
3892,8.1462,19.8521,43.17,96.1,10.64,2.971,0.022,0.01
3893,2.7858,26.2585,27.13,27.13,24.9,2.182,0.014,0.01
3894,1.9879,11.4882,45.92,45.92,33.14,6.865,0.023,0.01
3895,8.5838,23.9933,37.19,89.37,3.88,1.084,0.019,0.01
3896,-1167.242,23.6526,100.0,100.0,1574.64,3543.64,30.05,0.01
3897,10.2244,49.204,29.35,93.54,8.88,1.887,0.015,0.01
3898,3.784,46.0312,26.0,26.0,4.1,0.519,0.013,0.01
3899,7.3783,18.2581,43.44,97.2,46.22,8.689,0.022,0.01
3900,8.7571,24.0541,37.18,90.82,4.02,1.098,0.019,0.01
3901,-57.0709,8.4858,83.38,55.96,230.36,435.53,5.131,0.01
3902,3.1546,13.092,47.49,47.49,11.89,3.698,0.024,0.01
3903,7.1937,42.8767,37.8,88.09,56.78,8.67,0.019,0.01
3904,8.4145,10.7457,34.16,89.4,42.46,5.486,0.017,0.01
3905,3.6474,21.0117,46.21,46.21,4.88,1.572,0.023,0.01
3906,-11.8995,16.278,62.63,62.63,43.83,21.048,0.031,0.01
3907,7.6635,5.0113,45.6,95.82,11.41,3.363,0.023,0.01
3908,8.271,12.7672,37.91,94.86,45.02,6.789,0.019,0.01
3909,9.1892,10.8929,31.43,87.85,14.74,2.005,0.016,0.01
3910,8.636,19.2716,40.96,95.07,4.32,1.252,0.02,0.01
3911,-25.1654,36.7078,77.83,93.28,137.4,169.938,1.611,0.01
3912,8.6486,3.9897,41.43,97.68,10.28,2.756,0.021,0.01
3913,6.0381,11.4516,46.59,92.57,48.04,10.538,0.023,0.01
3914,-5.4314,7.6853,38.64,26.51,37.02,5.803,0.019,0.01
3915,7.4119,12.9483,44.7,90.23,5.1,1.529,0.022,0.01
3916,-17.2249,22.6622,75.61,96.19,122.06,129.798,0.8,0.01
3917,3.2297,10.954,44.17,44.17,11.31,3.179,0.022,0.01
3918,2.119,33.3877,38.15,38.15,35.11,4.767,0.019,0.01
3919,7.3923,22.1262,42.96,92.54,27.28,5.373,0.021,0.01
3920,9.2071,15.8248,34.89,91.44,4.08,1.043,0.017,0.01
3921,3.328,2.8184,35.53,35.53,12.33,1.787,0.018,0.01
3922,8.0594,7.4672,37.18,86.5,9.07,2.298,0.019,0.01
3923,3.5406,10.6309,36.67,36.67,8.56,1.168,0.018,0.01
3924,-762.8344,21.5401,100.0,15.0,2769.67,6233.508,30.05,0.01
3925,9.2808,33.2153,29.6,84.77,3.47,0.895,0.015,0.01
3926,-6.6993,11.71,48.84,15.0,49.65,12.168,0.024,0.01
3927,8.4258,17.9604,33.92,85.04,9.95,2.18,0.017,0.01
3928,7.1851,13.5316,40.16,88.05,36.49,6.174,0.02,0.01
3929,2.7795,5.5611,30.77,30.77,24.17,2.537,0.015,0.01
3930,9.2939,20.6959,35.22,92.6,3.92,1.038,0.018,0.01
3931,-2116.2314,10.7713,100.0,100.0,3033.34,6827.105,30.05,0.01
3932,8.1055,8.6178,39.37,90.06,9.42,2.484,0.02,0.01
3933,2.816,15.0908,28.92,28.92,24.6,2.002,0.014,0.01
3934,2.4691,17.0242,38.46,38.46,28.06,4.085,0.019,0.01
3935,3.7407,13.0598,33.86,33.86,3.96,1.009,0.017,0.01
3936,-296.7868,12.7059,87.86,92.91,401.52,904.46,9.637,0.01
3937,7.3188,17.9317,43.0,88.99,10.86,2.985,0.021,0.01
3938,9.2362,4.174,34.82,94.03,23.29,2.999,0.017,0.01
3939,9.7083,16.5181,26.48,84.46,10.33,1.143,0.013,0.01
3940,10.3316,28.7017,30.99,95.44,3.7,0.931,0.015,0.01
3941,-9.3811,11.3131,59.98,15.0,68.61,29.507,0.03,0.01
3942,9.5112,10.2381,32.44,91.97,9.58,2.072,0.016,0.01
3943,8.5785,29.532,35.12,91.3,36.59,4.88,0.018,0.01
3944,6.6336,7.1427,44.65,91.07,37.34,7.451,0.022,0.01
3945,9.3544,7.7501,34.13,91.61,4.0,1.018,0.017,0.01
3946,-114.4958,3.6614,81.86,81.86,186.46,310.955,3.943,0.01
3947,7.1134,10.6772,48.9,96.57,12.77,4.09,0.024,0.01
3948,6.3953,16.427,46.43,90.94,31.09,7.028,0.023,0.01
3949,7.6486,46.4589,42.35,90.81,15.99,2.939,0.021,0.01
3950,3.7628,8.7071,31.66,31.66,3.59,0.937,0.016,0.01
3951,-3.4884,9.6563,40.4,18.36,21.64,4.066,0.02,0.01
3952,9.5115,12.1428,33.97,94.16,9.96,2.183,0.017,0.01
3953,2.0738,57.8956,33.61,33.61,36.75,4.564,0.017,0.01
3954,1.8898,16.6205,48.72,48.72,32.96,7.917,0.024,0.01
3955,9.3308,22.8947,35.06,92.69,4.03,1.043,0.018,0.01
3956,2.3682,13.2764,54.16,54.16,22.7,7.237,0.027,0.01
3957,9.0464,11.5277,39.16,97.7,10.16,2.552,0.02,0.01
3958,8.2151,18.9979,39.15,92.92,25.44,4.283,0.02,0.01
3959,8.8889,16.5068,36.84,96.47,34.67,5.102,0.018,0.01
3960,7.9433,3.8898,46.71,97.47,5.01,1.623,0.023,0.01
3961,-27.1053,15.1764,77.8,58.15,144.39,178.859,1.598,0.01
3962,7.5127,3.2888,41.79,88.54,9.09,2.628,0.021,0.01
3963,3.6836,56.7748,38.1,38.1,5.57,0.937,0.019,0.01
3964,2.5916,13.1804,35.76,35.76,26.62,3.435,0.018,0.01
3965,3.6446,23.3677,44.73,44.73,5.07,1.526,0.022,0.01
3966,0.997,13.7514,53.47,53.47,42.83,12.897,0.027,0.01
3967,3.7119,29.531,26.13,26.13,4.94,0.905,0.013,0.01
3968,8.3179,12.8581,39.23,97.47,44.25,7.144,0.02,0.01
3969,2.8012,10.3982,33.32,33.32,23.03,2.776,0.017,0.01
3970,10.2653,11.2532,28.55,91.56,3.45,0.877,0.014,0.01
3971,-3.9176,14.9351,48.02,28.54,25.41,6.473,0.024,0.01
3972,3.6012,10.1927,39.3,39.3,6.39,1.432,0.02,0.01
3973,5.9401,2.7021,38.1,78.96,62.56,9.402,0.019,0.01
3974,2.3249,6.1634,34.99,34.99,31.67,4.083,0.017,0.01
3975,10.3488,25.4654,26.96,90.08,3.36,0.85,0.013,0.01
3976,-98.8298,10.3633,80.56,80.56,177.97,268.464,3.068,0.01
3977,8.8592,3.747,37.55,93.83,10.18,2.434,0.019,0.01
3978,3.8033,4.953,22.21,22.21,3.77,0.458,0.011,0.01
3979,7.1003,10.5091,40.87,86.18,24.14,4.469,0.02,0.01
3980,3.7459,9.9332,34.58,34.58,3.82,1.014,0.017,0.01
3981,-21.3036,26.1586,75.78,43.31,122.1,131.984,0.85,0.01
3982,3.1898,36.8124,47.11,47.11,11.38,3.549,0.024,0.01
3983,8.8646,16.8519,35.61,93.15,28.51,3.926,0.018,0.01
3984,9.9832,16.2741,32.17,97.96,32.76,4.0,0.016,0.01
3985,8.8558,7.0907,39.11,94.31,4.03,1.156,0.02,0.01
3986,-8.056,7.3204,55.68,15.0,59.9,20.609,0.028,0.01
3987,8.4798,15.1621,36.3,87.53,5.97,1.256,0.018,0.01
3988,8.1224,20.5602,39.21,97.05,49.89,8.129,0.02,0.01
3989,-4.9542,30.7279,44.68,28.29,42.48,8.3,0.022,0.01
3990,9.4024,11.8078,32.03,89.13,3.79,0.958,0.016,0.01
3991,-41.4173,5.7813,80.42,15.0,192.52,287.914,2.98,0.01
3992,9.2777,13.8384,32.27,89.78,9.54,2.06,0.016,0.01
3993,1.6565,13.8851,40.65,40.65,41.28,6.921,0.02,0.01
3994,7.8546,36.5663,38.22,89.59,30.72,5.019,0.019,0.01
3995,9.7021,6.8661,34.76,95.35,3.82,1.018,0.017,0.01
3996,-653.7837,14.1913,100.0,100.0,866.9,1952.279,30.05,0.01
3997,8.6076,18.0464,39.39,94.24,9.24,2.464,0.02,0.01
3998,5.6155,10.178,43.4,78.86,29.43,5.807,0.022,0.01
3999,-1942.3388,24.0196,100.0,92.92,2775.72,6247.463,30.05,0.01
4000,9.7056,9.505,34.14,94.53,3.84,1.006,0.017,0.01
4001,-5.7991,15.36,61.42,15.2,38.93,18.526,0.031,0.01
4002,8.3531,16.8919,39.82,92.92,10.44,2.638,0.02,0.01
4003,6.4731,23.3171,41.45,89.5,59.8,10.697,0.021,0.01
4004,2.3787,71.7012,47.39,47.39,26.2,5.733,0.024,0.01
4005,9.979,15.5189,34.06,96.71,3.99,1.016,0.017,0.01
4006,3.08,10.9827,43.19,43.19,15.52,2.993,0.022,0.01
4007,8.4972,5.8563,41.59,96.82,11.3,2.905,0.021,0.01
4008,5.5506,19.6976,44.94,88.77,61.03,12.522,0.022,0.01
4009,7.0689,13.0018,43.88,94.16,39.47,7.845,0.022,0.01
4010,6.631,7.5783,41.0,78.5,4.82,1.318,0.021,0.01
4011,-80.7585,4.6591,79.41,79.41,155.82,215.841,2.392,0.01
4012,7.8441,14.6013,44.04,94.95,11.1,3.131,0.022,0.01
4013,7.5912,324.399,38.38,92.65,61.41,9.054,0.019,0.01
4014,9.148,18.6293,36.02,96.27,29.55,4.097,0.018,0.01
4015,8.5116,13.6743,43.74,97.97,4.74,1.425,0.022,0.01
4016,4.1426,4.2679,53.56,84.18,27.32,8.993,0.027,0.01
4017,7.0233,15.2763,48.15,94.47,12.03,3.821,0.024,0.01
4018,3.3954,11.2339,36.07,36.07,11.59,1.411,0.018,0.01
4019,7.941,18.7634,39.57,93.51,37.57,6.13,0.02,0.01
4020,3.7435,11.1359,37.88,37.88,3.7,1.085,0.019,0.01
4021,-8.9196,21.3215,58.66,15.0,65.69,26.352,0.029,0.01
4022,6.7958,8.5128,48.62,93.4,12.46,3.979,0.024,0.01
4023,6.9922,44.773,40.24,91.37,59.22,10.023,0.02,0.01
4024,3.598,11.4882,36.38,36.38,7.43,1.046,0.018,0.01
4025,7.4892,13.1166,43.55,89.14,4.5,1.38,0.022,0.01
4026,-14.1142,3.3686,70.42,48.36,95.18,73.55,0.052,0.01
4027,9.8183,35.3539,34.19,97.03,10.02,2.201,0.017,0.01
4028,2.0355,17.8441,32.56,32.56,38.76,4.141,0.016,0.01
4029,3.4026,14.362,25.06,25.06,12.05,1.154,0.013,0.01
4030,9.2034,14.5308,35.92,92.79,3.93,1.056,0.018,0.01
4031,-30.0268,34.4127,71.41,71.41,92.69,75.435,0.086,0.01
4032,7.8064,4.1684,46.17,96.03,7.15,1.974,0.023,0.01
4033,2.1464,7.2619,42.64,42.64,32.22,5.646,0.021,0.01
4034,6.4311,11.1369,43.79,83.21,17.8,3.433,0.022,0.01
4035,3.7575,33.3905,31.99,31.99,3.69,0.95,0.016,0.01
4036,-27.8354,14.3238,76.89,15.0,149.32,173.693,1.23,0.01
4037,9.1158,12.708,36.68,94.62,9.25,2.284,0.018,0.01
4038,9.1155,17.2415,36.97,97.26,27.53,4.086,0.018,0.01
4039,2.4109,28.5102,35.93,35.93,29.54,4.077,0.018,0.01
4040,11.1727,21.4862,26.52,96.35,3.32,0.843,0.013,0.01
4041,-220.2167,2.3231,85.1,85.1,289.17,633.508,6.675,0.01
4042,9.6499,9.6097,31.0,91.09,9.24,1.979,0.016,0.01
4043,7.8978,9.299,40.57,93.04,28.58,4.963,0.02,0.01
4044,7.3369,21.3613,40.66,85.64,15.91,2.694,0.02,0.01
4045,3.7947,14.3838,24.67,24.67,3.1,0.813,0.012,0.01
4046,-17.9774,37.3224,71.85,15.0,111.7,93.924,0.115,0.01
4047,8.2689,24.0124,35.74,86.24,9.29,2.231,0.018,0.01
4048,8.3498,16.5967,37.27,90.59,24.89,3.531,0.019,0.01
4049,2.0798,21.1005,40.3,40.3,33.4,5.841,0.02,0.01
4050,10.0272,10.1531,32.28,94.66,3.55,0.946,0.016,0.01
4051,-2.0235,7.3086,51.46,51.46,25.26,7.603,0.026,0.01
4052,8.1013,12.3431,43.56,96.26,10.47,2.984,0.022,0.01
4053,3.2855,11.6275,29.05,29.05,14.98,1.152,0.015,0.01
4054,8.7022,6.3316,37.99,97.41,39.36,5.872,0.019,0.01
4055,3.6428,15.3763,47.21,47.21,4.87,1.625,0.024,0.01
4056,-3.1047,24.5436,60.97,43.72,31.93,15.084,0.03,0.01
4057,3.2939,24.0303,41.77,41.77,10.58,2.827,0.021,0.01
4058,8.1683,16.8701,36.96,93.23,48.6,7.188,0.018,0.01
4059,5.3069,22.3807,49.05,92.2,50.54,12.486,0.025,0.01
4060,3.6093,33.5403,45.91,45.91,5.57,1.677,0.023,0.01
4061,-12.8406,6.6394,68.63,56.26,90.73,63.041,0.034,0.01
4062,9.1637,10.4146,28.41,83.39,8.68,1.84,0.014,0.01
4063,2.2241,13.1801,30.24,30.24,35.64,3.502,0.015,0.01
4064,8.3604,18.2727,38.45,95.12,37.71,5.825,0.019,0.01
4065,3.7146,32.2408,40.45,40.45,4.11,1.209,0.02,0.01
4066,-7.0015,8.7876,50.7,15.0,52.09,13.97,0.025,0.01
4067,9.6354,25.0976,35.02,96.55,8.75,2.143,0.018,0.01
4068,0.7873,8.6799,44.41,44.41,54.28,10.417,0.022,0.01
4069,3.5301,11.5722,33.84,33.84,8.37,1.352,0.017,0.01
4070,7.172,30.8673,43.6,86.6,4.63,1.402,0.022,0.01
4071,-4.3633,16.9885,51.34,29.54,29.89,8.688,0.026,0.01
4072,6.8669,7.8545,44.79,88.04,11.73,3.319,0.022,0.01
4073,8.2721,15.156,39.25,96.91,45.9,6.988,0.02,0.01
4074,7.9683,7.5826,32.26,78.22,12.23,1.546,0.016,0.01
4075,9.8506,18.4733,25.47,83.9,3.24,0.827,0.013,0.01
4076,4.5826,7.5988,53.01,86.79,27.29,8.741,0.027,0.01
4077,3.3374,9.8983,38.06,38.06,10.34,2.488,0.019,0.01
4078,2.7781,10.7803,37.35,37.35,22.33,3.287,0.019,0.01
4079,-3.9207,2.774,45.91,22.14,26.37,6.025,0.023,0.01
4080,-422.604,23.687,100.0,97.01,524.88,1181.68,30.05,0.01
4081,-9.541,3.221,63.37,51.69,74.16,38.328,0.032,0.01
4082,6.7405,33.2006,44.99,85.61,7.86,2.002,0.022,0.01
4083,5.5682,29.0647,48.16,96.13,61.48,14.831,0.024,0.01
4084,-3.2943,20.016,41.18,25.47,33.65,6.115,0.021,0.01
4085,3.708,18.1052,39.93,39.93,4.27,1.21,0.02,0.01
4086,-6.3158,18.4947,64.62,20.31,40.5,22.907,0.032,0.01
4087,7.1654,13.5113,44.93,90.67,11.37,3.276,0.022,0.01
4088,7.3801,13.6259,40.8,96.57,67.53,10.997,0.02,0.01
4089,7.7125,6.3004,39.97,92.5,38.95,6.415,0.02,0.01
4090,9.509,20.0341,28.29,84.9,3.46,0.874,0.014,0.01
4091,-7.4753,2.1533,66.46,17.88,48.83,30.337,0.033,0.01
4092,8.0681,14.0982,38.47,88.52,9.92,2.474,0.019,0.01
4093,3.7994,14.4177,23.05,23.05,3.84,0.469,0.012,0.01
4094,7.7373,13.2521,42.28,97.96,43.38,8.144,0.021,0.01
4095,8.125,15.187,40.19,89.69,3.94,1.179,0.02,0.01
4096,-24.9919,16.6792,77.05,49.31,137.1,161.368,1.291,0.01
4097,8.4002,30.194,42.09,96.61,10.47,2.842,0.021,0.01
4098,2.117,30.3985,31.26,31.26,37.57,3.803,0.016,0.01
4099,-4.8179,8.3804,47.55,28.41,38.09,9.136,0.024,0.01
4100,9.017,9.9611,29.67,82.68,3.58,0.902,0.015,0.01
4101,-637.0941,27.9219,100.0,100.0,842.18,1896.647,30.05,0.01
4102,3.3114,13.0828,40.8,40.8,10.42,2.718,0.02,0.01
4103,-7.1401,31.7532,41.98,21.69,45.47,8.667,0.021,0.01
4104,-1.2557,20.5325,26.38,26.34,21.21,1.952,0.013,0.01
4105,7.8474,23.1603,40.36,87.63,4.1,1.203,0.02,0.01
4106,-19.0591,19.0356,72.62,15.0,116.24,102.472,0.19,0.01
4107,7.2894,26.6107,39.49,82.09,6.29,1.43,0.02,0.01
4108,-2.8527,14.7766,31.08,23.15,30.42,3.319,0.016,0.01
4109,-3.3476,10.1261,34.95,15.38,20.66,3.146,0.017,0.01
4110,10.7602,5.6092,26.55,92.96,3.32,0.844,0.013,0.01
4111,6.171,20.0652,44.93,84.94,23.8,5.326,0.022,0.01
4112,3.6534,18.9786,35.08,35.08,5.7,1.186,0.018,0.01
4113,-3.6104,6.6862,37.05,25.46,40.13,6.039,0.019,0.01
4114,3.6571,10.2723,31.79,31.79,6.6,0.79,0.016,0.01
4115,3.7761,7.3521,28.6,28.6,3.41,0.876,0.014,0.01
4116,-6.6567,11.2973,56.26,40.25,54.28,19.428,0.028,0.01
4117,8.078,18.3374,43.95,96.67,10.68,3.056,0.022,0.01
4118,-3.679,44.4977,36.84,26.49,41.38,6.101,0.018,0.01
4119,-4.2073,13.9601,40.49,28.29,33.13,5.507,0.02,0.01
4120,9.2652,13.0805,32.57,88.72,3.84,0.972,0.016,0.01
4121,-20.542,15.0159,73.55,15.0,122.26,114.29,0.325,0.01
4122,3.1633,12.9022,47.75,47.75,11.68,3.694,0.024,0.01
4123,6.5347,37.6527,47.02,91.25,26.66,5.707,0.024,0.01
4124,-4.358,14.2972,41.34,29.31,34.59,6.285,0.021,0.01
4125,9.6166,11.6146,33.03,92.28,3.85,0.982,0.017,0.01
4126,0.7945,22.3594,54.66,54.66,44.51,14.252,0.027,0.01
4127,6.6906,78.5606,49.21,93.59,13.03,4.196,0.025,0.01
4128,2.4602,34.3955,25.31,25.31,31.92,2.632,0.013,0.01
4129,-5.3708,2.8949,35.45,28.24,37.37,5.024,0.018,0.01
4130,10.9569,6.6029,27.7,96.15,3.25,0.855,0.014,0.01
4131,-43.2457,18.8043,81.29,58.21,196.57,314.174,3.545,0.01
4132,9.0738,13.5831,28.72,83.08,8.74,1.855,0.014,0.01
4133,7.3671,13.931,40.42,90.84,41.79,6.906,0.02,0.01
4134,7.777,7.6402,35.31,84.23,30.13,4.363,0.018,0.01
4135,8.1775,9.663,34.77,82.66,3.83,1.02,0.017,0.01
4136,-6.8009,9.3792,49.49,15.0,50.48,12.767,0.025,0.01
4137,3.7112,14.0624,26.23,26.23,4.95,0.908,0.013,0.01
4138,-5.4988,9.6654,39.73,19.79,37.61,6.183,0.02,0.01
4139,3.5904,3.8911,28.68,28.68,7.51,1.09,0.014,0.01
4140,9.2069,9.261,28.66,82.88,3.49,0.881,0.014,0.01
4141,-24.5212,4.2495,69.44,69.44,81.45,58.887,0.035,0.01
4142,9.0753,10.5368,38.15,96.49,10.16,2.475,0.019,0.01
4143,6.9521,38.754,39.17,86.78,49.89,7.763,0.02,0.01
4144,8.861,21.0438,33.29,89.0,22.95,3.116,0.017,0.01
4145,8.4161,21.1259,34.27,83.99,4.02,1.023,0.017,0.01
4146,-4.1239,7.6627,51.03,13.01,26.83,7.822,0.026,0.01
4147,8.5878,7.3423,36.67,90.26,9.71,2.328,0.018,0.01
4148,3.2879,16.1679,38.06,38.06,12.71,2.037,0.019,0.01
4149,9.0843,13.2344,29.49,86.47,34.73,3.677,0.015,0.01
4150,10.5437,13.1632,26.22,90.71,3.3,0.838,0.013,0.01
4151,-614.9941,23.3986,90.47,97.22,862.29,1941.545,12.991,0.01
4152,11.0992,13.1332,25.55,95.54,8.12,1.721,0.013,0.01
4153,-5.6631,20.4996,41.49,11.06,39.34,6.96,0.021,0.01
4154,8.666,13.2888,35.51,91.64,31.3,4.153,0.018,0.01
4155,8.9078,27.3918,37.6,92.63,3.8,1.087,0.019,0.01
4156,-1.6556,39.5749,45.34,45.34,22.64,5.233,0.023,0.01
4157,3.3423,3.5951,40.95,40.95,9.81,2.653,0.02,0.01
4158,6.8072,16.468,47.29,94.28,27.9,6.028,0.024,0.01
4159,8.5737,20.5529,38.61,95.59,29.23,4.595,0.019,0.01
4160,7.6372,14.0311,47.69,96.44,5.59,1.794,0.024,0.01
4161,4.7791,10.7677,53.58,89.97,28.61,9.362,0.027,0.01
4162,7.8361,24.9372,45.37,96.61,9.96,3.089,0.023,0.01
4163,3.1695,23.6699,29.66,29.66,16.67,1.638,0.015,0.01
4164,8.9151,36.9206,29.16,82.3,14.48,1.832,0.015,0.01
4165,8.6829,38.0356,35.17,87.41,3.72,1.019,0.018,0.01
4166,-4.2518,12.6754,54.05,15.41,26.87,9.085,0.027,0.01
4167,8.749,2.823,39.97,96.42,10.35,2.64,0.02,0.01
4168,7.4949,9.9076,40.43,92.84,44.95,7.65,0.02,0.01
4169,-4.5698,13.6793,42.92,18.1,37.11,7.141,0.021,0.01
4170,3.7402,20.553,34.7,34.7,3.93,1.026,0.017,0.01
4171,-3.8984,71.2773,50.32,20.78,24.11,6.929,0.025,0.01
4172,3.2056,17.5236,46.59,46.59,11.23,3.453,0.023,0.01
4173,9.3207,13.7296,35.87,97.09,26.09,3.756,0.018,0.01
4174,-3.4155,30.8057,38.46,17.89,20.97,3.668,0.019,0.01
4175,9.5859,11.1368,33.79,93.04,3.66,0.984,0.017,0.01
4176,-2584.523,15.7623,100.0,100.0,3674.16,8267.91,30.05,0.01
4177,6.9341,9.3322,43.96,87.12,10.48,3.027,0.022,0.01
4178,7.0342,20.0821,42.24,93.4,48.73,9.223,0.021,0.01
4179,-6.1601,15.1138,41.27,12.41,47.35,7.929,0.021,0.01
4180,8.1875,7.7494,35.86,84.25,3.93,1.054,0.018,0.01
4181,3.5806,35.9337,56.11,84.54,27.57,10.3,0.028,0.01
4182,3.6874,18.0069,29.4,29.4,5.33,0.994,0.015,0.01
4183,6.1728,5.2499,45.06,90.72,46.32,9.802,0.023,0.01
4184,-4.6448,28.861,43.05,17.92,38.21,7.346,0.022,0.01
4185,3.6787,16.6972,42.39,42.39,4.65,1.353,0.021,0.01
4186,-4.7707,12.5508,57.57,10.65,30.9,12.259,0.029,0.01
4187,9.7934,2.3879,33.28,95.42,8.67,2.048,0.017,0.01
4188,9.1201,8.1979,34.07,94.96,40.68,5.323,0.017,0.01
4189,9.2673,10.7086,34.4,95.0,32.24,4.018,0.017,0.01
4190,7.1211,34.2751,42.08,84.02,4.47,1.315,0.021,0.01
4191,3.6376,4.3729,53.2,79.42,27.73,8.945,0.027,0.01
4192,3.3472,26.4334,39.78,39.78,9.89,2.57,0.02,0.01
4193,7.6651,37.6612,41.68,95.97,44.21,7.675,0.021,0.01
4194,9.5725,16.4314,27.13,85.66,19.92,2.305,0.014,0.01
4195,3.7172,37.625,39.66,39.66,4.11,1.183,0.02,0.01
4196,-70.0236,11.7338,78.44,60.08,157.83,204.397,1.891,0.01
4197,10.3198,24.6753,32.0,96.86,5.37,1.064,0.016,0.01
4198,5.8985,31.8922,45.48,88.19,43.43,9.162,0.023,0.01
4199,-5.4784,31.4541,43.91,22.02,50.46,9.555,0.022,0.01
4200,9.8088,5.1286,32.11,92.6,3.68,0.951,0.016,0.01
4201,-45.4932,18.6325,75.21,75.21,114.23,118.362,0.688,0.01
4202,7.9291,9.3973,44.77,96.83,11.56,3.288,0.022,0.01
4203,1.8719,16.6316,34.89,34.89,41.07,4.855,0.017,0.01
4204,-3.1946,12.2948,41.63,16.66,31.87,6.01,0.021,0.01
4205,9.1041,9.5685,37.01,93.46,3.84,1.076,0.019,0.01
4206,-1182.7657,40.6848,100.0,100.0,1650.58,3715.552,30.05,0.01
4207,8.2977,9.6578,42.95,96.92,10.02,2.858,0.021,0.01
4208,-11.1307,24.1625,41.19,23.1,77.02,12.796,0.021,0.01
4209,-3.8127,6.1673,38.99,23.9,43.09,6.583,0.019,0.01
4210,10.1286,17.9756,33.39,97.02,3.67,0.976,0.017,0.01
4211,-1.6841,103.3351,46.3,37.71,22.72,5.481,0.023,0.01
4212,8.9757,8.1418,30.75,85.11,9.18,1.964,0.015,0.01
4213,6.2745,7.5158,44.66,95.47,65.02,13.349,0.022,0.01
4214,-2.0977,10.1457,30.57,28.57,34.3,3.828,0.015,0.01
4215,8.7267,7.9867,40.87,95.68,4.19,1.233,0.02,0.01
4216,2.5224,11.1139,52.49,52.49,21.29,6.258,0.026,0.01
4217,9.0421,15.8107,32.06,87.52,9.49,2.046,0.016,0.01
4218,-7.8135,23.2449,39.92,25.73,57.62,9.327,0.02,0.01
4219,9.7611,19.9697,29.13,90.69,28.25,2.923,0.015,0.01
4220,7.7407,5.4042,41.68,88.64,4.51,1.305,0.021,0.01
4221,-2584.523,23.7911,100.0,100.0,3674.16,8267.91,30.05,0.01
4222,8.3515,16.7812,40.66,94.18,10.86,2.761,0.02,0.01
4223,2.9168,21.6562,33.93,33.93,21.18,2.36,0.017,0.01
4224,6.2874,1.7889,42.01,82.64,32.44,5.843,0.021,0.01
4225,9.2755,17.7335,33.83,90.52,3.75,0.992,0.017,0.01
4226,-784.9778,4.7693,100.0,100.0,1061.26,2389.593,30.05,0.01
4227,7.3007,17.627,45.78,93.2,12.01,3.489,0.023,0.01
4228,3.7899,10.0774,24.93,24.93,4.0,0.499,0.012,0.01
4229,-3.8101,39.5433,27.45,15.0,30.55,2.828,0.014,0.01
4230,8.0038,2.5136,46.33,97.36,4.66,1.538,0.023,0.01
4231,-2.5526,7.8894,53.64,53.64,30.96,10.046,0.027,0.01
4232,9.0967,20.7545,32.07,87.93,8.85,2.003,0.016,0.01
4233,2.3363,16.1429,32.16,32.16,33.26,3.332,0.016,0.01
4234,-1925.8328,6.8817,97.03,86.1,2770.35,6235.027,23.897,0.01
4235,9.6431,24.9766,34.2,94.07,3.63,0.99,0.017,0.01
4236,5.8016,9.4805,49.7,90.2,24.84,6.888,0.025,0.01
4237,3.3119,23.0209,41.26,41.26,10.33,2.748,0.021,0.01
4238,5.885,27.4461,43.09,88.48,65.33,12.04,0.022,0.01
4239,2.9038,26.7784,26.45,26.45,22.38,2.008,0.013,0.01
4240,3.7529,27.5691,32.99,32.99,3.74,0.974,0.016,0.01
4241,-2.9797,28.5723,57.74,52.31,33.21,13.189,0.029,0.01
4242,10.1448,14.5315,32.7,97.56,8.94,2.039,0.016,0.01
4243,-11.6967,23.2625,47.63,15.79,77.95,17.993,0.024,0.01
4244,2.7705,20.1834,30.25,30.25,24.5,2.497,0.015,0.01
4245,11.2426,18.2852,25.88,96.06,3.27,0.833,0.013,0.01
4246,3.7666,17.8741,58.95,94.95,33.97,14.342,0.029,0.01
4247,10.4511,32.6022,29.74,95.95,8.46,1.879,0.015,0.01
4248,3.2823,28.4903,25.03,25.03,14.8,1.257,0.013,0.01
4249,5.4994,13.2275,45.49,86.39,50.45,10.367,0.023,0.01
4250,9.1414,20.8027,31.36,86.03,3.73,0.94,0.016,0.01
4251,-821.291,21.2358,100.0,100.0,1115.06,2510.637,30.05,0.01
4252,3.7147,24.4633,25.71,25.71,4.89,0.896,0.013,0.01
4253,7.5924,18.8414,41.85,96.67,47.49,8.536,0.021,0.01
4254,6.9554,15.9086,40.16,86.84,41.03,6.727,0.02,0.01
4255,8.1931,4.8037,36.95,85.84,4.27,1.116,0.018,0.01
4256,-2.0772,22.5993,53.11,53.11,25.14,8.203,0.027,0.01
4257,-6.4804,21.6227,41.68,25.31,18.93,5.338,0.021,0.01
4258,8.8484,32.3201,37.57,97.13,33.19,5.126,0.019,0.01
4259,-1937.0913,7.115,100.0,97.57,2768.1,6229.971,30.05,0.01
4260,9.0807,17.9952,30.25,84.01,3.63,0.914,0.015,0.01
4261,-2584.523,15.5513,100.0,100.0,3674.16,8267.91,30.05,0.01
4262,9.0121,12.2014,29.08,83.06,8.82,1.873,0.015,0.01
4263,6.0977,8.6762,42.65,85.86,48.3,8.994,0.021,0.01
