episode,dqn_routing_reward,dqn_bottleneck_util,spf_bottleneck_util,dqn_avg_latency,spf_avg_latency,multicast_reward,multicast_bw_saved_mbps,ddos_accuracy,ddos_false_positive
9128,-1.0408,22.72,23.58,2.00,2.00,22.6000,40.00,1.0,0.0
9129,-2.0687,51.91,51.91,13.80,13.80,33.9000,60.00,1.0,0.0
9130,-1.0545,23.64,23.64,8.00,8.00,33.9000,60.00,1.0,0.0
9131,-1.9237,21.58,29.97,14.00,14.00,27.2000,50.00,1.0,0.0
9132,-0.6909,12.73,12.73,4.00,4.00,27.2000,50.00,1.0,0.0
9133,-1.2202,44.68,44.68,5.00,5.00,22.6000,40.00,1.0,0.0
9134,-137.7872,94.08,91.00,22.40,12.40,27.2000,50.00,1.0,0.0
9135,-1.1262,28.41,28.41,8.00,8.00,33.9000,60.00,1.0,0.0
9136,-2.1006,26.70,29.62,10.00,14.00,22.6000,40.00,1.0,0.0
9137,-2.1679,51.20,50.82,10.00,11.00,22.6000,40.00,1.0,0.0
9138,-95.8839,91.23,96.83,5.00,5.00,33.9000,60.00,1.0,0.0
9139,-1.3323,22.82,24.70,7.80,6.60,22.6000,40.00,1.0,0.0
9140,-2.1367,29.11,29.11,10.00,14.00,33.9000,60.00,1.0,0.0
9141,-1.2648,37.65,37.65,8.00,8.00,45.2000,80.00,1.0,0.0
9142,-86.2740,90.32,96.71,2.00,2.00,22.6000,40.00,1.0,0.0
9143,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
9144,-1.3856,24.37,24.37,8.40,8.40,22.6000,40.00,1.0,0.0
9145,-2.3524,50.16,51.30,14.00,14.00,33.9000,60.00,1.0,0.0
9146,-1.9938,26.25,26.25,14.00,14.00,22.6000,40.00,1.0,0.0
9147,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
9148,-1.0071,20.47,29.60,2.00,2.00,45.2000,80.00,1.0,0.0
9149,-1.6067,43.78,53.92,7.00,6.90,33.9000,60.00,1.0,0.0
9150,-2.9229,28.19,26.75,20.00,8.00,22.6000,40.00,1.0,0.0
9151,-0.8823,12.15,12.15,8.00,8.00,22.6000,40.00,1.0,0.0
9152,-3.4643,29.29,29.75,24.50,24.50,22.6000,40.00,1.0,0.0
9153,-3.2710,54.73,54.20,19.00,13.50,22.6000,40.00,1.0,0.0
9154,-0.8326,19.84,19.84,4.70,4.70,22.6000,40.00,1.0,0.0
9155,-0.9384,15.89,15.89,8.00,8.00,38.5000,70.00,1.0,0.0
9156,-0.8714,11.43,11.43,8.00,8.00,33.9000,60.00,1.0,0.0
9157,-3.2714,48.09,50.95,21.00,16.50,45.2000,80.00,1.0,0.0
9158,-2.0424,21.16,21.16,16.50,16.50,33.9000,60.00,1.0,0.0
9159,-1.2559,17.73,19.08,7.80,12.00,45.2000,80.00,1.0,0.0
9160,-2.0189,21.26,18.29,10.00,14.00,22.6000,40.00,1.0,0.0
9161,-2.3784,45.23,53.76,10.00,8.00,33.9000,60.00,1.0,0.0
9162,-111.3401,92.56,97.41,2.00,2.00,45.2000,80.00,1.0,0.0
9163,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
9164,-1.4972,27.81,26.51,9.60,9.80,33.9000,60.00,1.0,0.0
9165,-2.4740,51.60,54.94,10.00,8.00,45.2000,80.00,1.0,0.0
9166,-1.0267,21.78,21.78,8.00,8.00,22.6000,40.00,1.0,0.0
9167,-1.1815,23.76,23.76,4.50,4.50,45.2000,80.00,1.0,0.0
9168,-1.8948,29.65,22.96,5.00,5.00,33.9000,60.00,1.0,0.0
9169,-2.7921,47.47,47.47,23.60,23.60,22.6000,40.00,1.0,0.0
9170,-2.0325,28.83,28.83,14.00,14.00,45.2000,80.00,1.0,0.0
9171,-2.0051,27.01,29.88,14.00,14.00,33.9000,60.00,1.0,0.0
9172,-2.9618,24.12,24.12,22.00,22.00,22.6000,40.00,1.0,0.0
9173,-1.4420,46.13,46.13,3.00,3.00,27.2000,50.00,1.0,0.0
9174,-1.4455,21.37,12.06,10.50,8.10,38.5000,70.00,1.0,0.0
9175,-2.0432,29.54,27.21,14.00,14.00,33.9000,60.00,1.0,0.0
9176,-1.0532,23.55,23.55,8.00,8.00,45.2000,80.00,1.0,0.0
9177,-2.1447,46.31,49.27,5.00,5.00,45.2000,80.00,1.0,0.0
9178,-2.6675,29.50,29.50,20.50,20.50,33.9000,60.00,1.0,0.0
9179,-1.8361,29.74,29.74,15.80,15.80,45.2000,80.00,1.0,0.0
9180,-2.1178,27.86,23.09,10.00,14.00,45.2000,80.00,1.0,0.0
9181,-2.4971,53.14,45.99,10.00,14.00,45.2000,80.00,1.0,0.0
9182,-96.5366,91.29,90.47,5.00,5.00,33.9000,60.00,1.0,0.0
9183,-1.3212,19.75,28.18,8.50,3.00,45.2000,80.00,1.0,0.0
9184,-1.9300,20.00,26.08,14.60,12.90,33.9000,60.00,1.0,0.0
9185,-1.3429,42.86,42.86,8.00,8.00,22.6000,40.00,1.0,0.0
9186,-1.1288,28.59,28.59,8.00,8.00,45.2000,80.00,1.0,0.0
9187,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
9188,-1.8540,26.94,20.88,5.00,5.00,33.9000,60.00,1.0,0.0
9189,-1.7810,39.74,54.74,11.70,5.30,33.9000,60.00,1.0,0.0
9190,-1.9651,24.34,28.38,14.00,14.00,22.6000,40.00,1.0,0.0
9191,-1.9441,22.94,23.61,14.00,14.00,38.5000,70.00,1.0,0.0
9192,-1.0801,25.34,22.77,2.00,2.00,22.6000,40.00,1.0,0.0
9193,-3.6190,51.66,54.71,16.00,17.00,27.2000,50.00,1.0,0.0
9194,-2.2668,25.12,25.12,19.80,12.00,27.2000,50.00,1.0,0.0
9195,-1.9047,20.31,28.49,14.00,14.00,38.5000,70.00,1.0,0.0
9196,-2.0156,21.04,26.63,10.00,14.00,45.2000,80.00,1.0,0.0
9197,-1.2946,52.97,52.97,4.00,4.00,45.2000,80.00,1.0,0.0
9198,-0.6706,11.37,11.37,4.00,4.00,45.2000,80.00,1.0,0.0
9199,-1.3168,16.12,16.12,9.50,9.50,45.2000,80.00,1.0,0.0
9200,-2.0544,23.63,26.49,10.00,14.00,33.9000,60.00,1.0,0.0
9201,-1.2977,39.85,39.85,8.00,8.00,45.2000,80.00,1.0,0.0
9202,-137.9363,94.12,95.04,5.00,5.00,33.9000,60.00,1.0,0.0
9203,-2.0158,24.38,24.38,15.00,15.00,33.9000,60.00,1.0,0.0
9204,-0.8490,18.60,18.60,5.40,5.40,22.6000,40.00,1.0,0.0
9205,-2.5018,53.45,53.85,10.00,14.00,22.6000,40.00,1.0,0.0
9206,-2.0154,27.69,27.24,14.00,14.00,45.2000,80.00,1.0,0.0
9207,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
9208,-1.7508,20.06,23.08,5.00,5.00,45.2000,80.00,1.0,0.0
9209,-2.5603,41.36,41.36,20.80,20.80,22.6000,40.00,1.0,0.0
9210,-0.9609,17.39,17.39,8.00,8.00,22.6000,40.00,1.0,0.0
9211,-1.9399,22.66,25.90,14.00,14.00,33.9000,60.00,1.0,0.0
9212,-1.0979,26.53,20.70,2.00,2.00,33.9000,60.00,1.0,0.0
9213,-2.2196,51.31,54.03,5.00,5.00,22.6000,40.00,1.0,0.0
9214,-1.4473,26.82,20.73,8.90,13.60,38.5000,70.00,1.0,0.0
9215,-0.9190,14.60,14.60,8.00,8.00,22.6000,40.00,1.0,0.0
9216,-0.9413,16.08,16.08,8.00,8.00,22.6000,40.00,1.0,0.0
9217,-1.4545,50.30,49.90,2.00,2.00,33.9000,60.00,1.0,0.0
9218,-1.8053,27.02,27.02,10.00,10.00,22.6000,40.00,1.0,0.0
9219,-1.5856,27.70,27.70,11.40,11.40,33.9000,60.00,1.0,0.0
9220,-1.0970,26.47,26.47,8.00,8.00,22.6000,40.00,1.0,0.0
9221,-1.2668,37.79,37.79,8.00,8.00,22.6000,40.00,1.0,0.0
9222,-0.7938,14.59,14.59,5.50,5.50,45.2000,80.00,1.0,0.0
9223,-1.5183,14.55,14.55,14.00,14.00,45.2000,80.00,1.0,0.0
9224,-1.4517,26.78,26.78,9.00,9.00,33.9000,60.00,1.0,0.0
9225,-1.3363,42.42,42.42,8.00,8.00,33.9000,60.00,1.0,0.0
9226,-2.0159,27.72,17.94,14.00,14.00,33.9000,60.00,1.0,0.0
9227,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
9228,-1.8807,28.72,28.72,5.00,5.00,22.6000,40.00,1.0,0.0
9229,-2.5340,44.93,50.20,19.20,20.70,22.6000,40.00,1.0,0.0
9230,-1.0206,21.37,21.37,8.00,8.00,33.9000,60.00,1.0,0.0
9231,-1.9061,20.41,20.41,14.00,14.00,27.2000,50.00,1.0,0.0
9232,-2.2856,20.70,21.76,15.50,17.00,22.6000,40.00,1.0,0.0
9233,-3.3269,50.13,54.08,21.50,23.00,38.5000,70.00,1.0,0.0
9234,-2.7558,27.38,97.69,22.90,17.90,38.5000,70.00,1.0,0.0
9235,-0.9002,13.35,13.35,8.00,8.00,27.2000,50.00,1.0,0.0
9236,-1.1203,28.02,28.02,8.00,8.00,33.9000,60.00,1.0,0.0
9237,-4.2516,54.10,46.74,26.80,24.50,33.9000,60.00,1.0,0.0
9238,-106.4131,92.13,92.13,5.00,5.00,22.6000,40.00,1.0,0.0
9239,-2.0859,29.39,18.48,14.90,9.50,45.2000,80.00,1.0,0.0
9240,-2.0473,23.15,19.68,10.00,14.00,45.2000,80.00,1.0,0.0
9241,-2.4737,51.58,49.91,10.00,14.00,33.9000,60.00,1.0,0.0
9242,-173.8942,95.58,96.25,5.00,5.00,45.2000,80.00,1.0,0.0
9243,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
9244,-0.7042,16.95,16.95,3.00,3.00,45.2000,80.00,1.0,0.0
9245,-1.4601,50.67,50.67,8.00,8.00,45.2000,80.00,1.0,0.0
9246,-2.0494,29.96,20.46,14.00,14.00,33.9000,60.00,1.0,0.0
9247,-1.4126,29.18,29.18,7.50,7.50,22.6000,40.00,1.0,0.0
9248,-0.8585,23.90,23.90,4.00,4.00,33.9000,60.00,1.0,0.0
9249,-2.5166,44.44,54.51,19.00,16.90,33.9000,60.00,1.0,0.0
9250,-2.8455,23.04,10.99,20.00,8.00,22.6000,40.00,1.0,0.0
9251,-0.9321,15.47,15.47,8.00,8.00,27.2000,50.00,1.0,0.0
9252,-1.5973,29.82,29.82,11.00,11.00,22.6000,40.00,1.0,0.0
9253,-1.6366,54.10,54.10,4.50,4.50,38.5000,70.00,1.0,0.0
9254,-2.0705,20.70,96.82,17.20,20.80,38.5000,70.00,1.0,0.0
9255,-1.9970,26.46,26.46,14.00,14.00,38.5000,70.00,1.0,0.0
9256,-0.9853,19.02,19.02,8.00,8.00,22.6000,40.00,1.0,0.0
9257,-1.4009,46.72,46.72,2.00,2.00,22.6000,40.00,1.0,0.0
9258,-69.0370,88.04,92.74,2.00,2.00,22.6000,40.00,1.0,0.0
9259,-1.2822,21.81,21.81,7.10,7.10,33.9000,60.00,1.0,0.0
9260,-0.9530,16.87,16.87,8.00,8.00,22.6000,40.00,1.0,0.0
9261,-2.3410,42.73,42.43,10.00,14.00,45.2000,80.00,1.0,0.0
9262,-111.3308,92.56,97.04,2.00,2.00,22.6000,40.00,1.0,0.0
9263,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
9264,-2.3511,29.74,29.12,14.10,14.60,45.2000,80.00,1.0,0.0
9265,-1.3477,43.18,43.18,8.00,8.00,33.9000,60.00,1.0,0.0
9266,-1.9567,23.78,29.65,14.00,14.00,33.9000,60.00,1.0,0.0
9267,-0.9207,21.38,21.38,6.00,6.00,45.2000,80.00,1.0,0.0
9268,-1.7855,22.36,27.22,5.00,5.00,22.6000,40.00,1.0,0.0
9269,-1.6470,50.80,51.79,5.70,3.90,45.2000,80.00,1.0,0.0
9270,-1.9688,24.58,27.74,14.00,14.00,45.2000,80.00,1.0,0.0
9271,-1.0215,21.43,21.43,8.00,8.00,22.6000,40.00,1.0,0.0
9272,-1.0320,22.13,28.76,2.00,2.00,33.9000,60.00,1.0,0.0
9273,-2.9001,45.01,45.01,20.50,20.50,38.5000,70.00,1.0,0.0
9274,-0.6943,14.28,14.28,3.60,3.60,38.5000,70.00,1.0,0.0
9275,-1.8634,17.56,27.07,14.00,14.00,27.2000,50.00,1.0,0.0
9276,-2.1412,29.41,29.41,10.00,14.00,45.2000,80.00,1.0,0.0
9277,-3.8818,53.78,48.03,25.50,22.00,22.6000,40.00,1.0,0.0
9278,-153.2026,94.85,95.17,2.00,2.00,22.6000,40.00,1.0,0.0
9279,-1.3575,28.84,28.84,6.50,6.50,22.6000,40.00,1.0,0.0
9280,-2.0969,26.46,20.07,10.00,14.00,33.9000,60.00,1.0,0.0
9281,-2.4846,52.31,50.01,10.00,14.00,22.6000,40.00,1.0,0.0
9282,-3.1887,25.91,94.95,20.00,13.50,45.2000,80.00,1.0,0.0
9283,-0.6495,13.30,13.30,3.00,3.00,22.6000,40.00,1.0,0.0
9284,-1.6388,20.92,20.92,14.50,14.50,33.9000,60.00,1.0,0.0
9285,-2.4951,53.01,53.86,10.00,14.00,22.6000,40.00,1.0,0.0
9286,-2.0412,29.41,20.53,14.00,14.00,22.6000,40.00,1.0,0.0
9287,-3.2309,28.72,50.00,20.00,78.50,33.9000,60.00,1.0,0.0
9288,-2.2021,26.81,29.62,12.00,13.50,33.9000,60.00,1.0,0.0
9289,-1.6592,49.28,49.28,6.40,6.40,33.9000,60.00,1.0,0.0
9290,-2.0225,28.17,29.73,14.00,14.00,45.2000,80.00,1.0,0.0
9291,-0.9476,16.51,16.51,8.00,8.00,38.5000,70.00,1.0,0.0
9292,-1.0372,22.48,26.54,2.00,2.00,27.2000,50.00,1.0,0.0
9293,-1.5023,53.48,54.72,2.00,2.00,27.2000,50.00,1.0,0.0
9294,-1.1245,12.64,28.28,6.70,8.60,27.2000,50.00,1.0,0.0
9295,-1.0206,21.37,21.37,8.00,8.00,22.6000,40.00,1.0,0.0
9296,-2.0901,26.01,24.01,10.00,14.00,45.2000,80.00,1.0,0.0
9297,-2.1337,45.58,44.65,5.00,5.00,33.9000,60.00,1.0,0.0
9298,-2.6648,29.32,29.32,20.50,20.50,33.9000,60.00,1.0,0.0
9299,-1.8379,19.20,19.20,19.00,19.00,45.2000,80.00,1.0,0.0
9300,-2.1390,29.27,22.10,10.00,14.00,33.9000,60.00,1.0,0.0
9301,-2.5198,54.65,51.46,10.00,14.00,45.2000,80.00,1.0,0.0
9302,-2.5693,22.95,23.91,20.50,15.00,45.2000,80.00,1.0,0.0
9303,-3.2307,23.71,50.00,21.50,100.00,33.9000,60.00,1.0,0.0
9304,-2.1135,26.90,26.90,16.20,16.20,45.2000,80.00,1.0,0.0
9305,-2.4905,52.70,46.07,10.00,14.00,33.9000,60.00,1.0,0.0
9306,-0.8826,12.18,12.18,8.00,8.00,22.6000,40.00,1.0,0.0
9307,-1.4632,25.88,25.88,9.50,9.50,45.2000,80.00,1.0,0.0
9308,-1.1457,29.72,29.72,2.00,2.00,22.6000,40.00,1.0,0.0
9309,-2.7638,50.25,50.02,16.20,23.70,45.2000,80.00,1.0,0.0
9310,-0.9736,18.24,18.24,8.00,8.00,33.9000,60.00,1.0,0.0
9311,-1.8815,18.76,18.76,14.00,14.00,38.5000,70.00,1.0,0.0
9312,-0.8344,27.29,27.29,2.50,2.50,38.5000,70.00,1.0,0.0
9313,-1.3869,45.79,45.79,2.00,2.00,38.5000,70.00,1.0,0.0
9314,-1.2039,23.59,24.36,5.00,5.20,27.2000,50.00,1.0,0.0
9315,-1.9786,25.24,18.52,14.00,14.00,38.5000,70.00,1.0,0.0
9316,-1.0393,22.62,22.62,8.00,8.00,45.2000,80.00,1.0,0.0
9317,-2.1685,47.90,47.96,5.00,5.00,33.9000,60.00,1.0,0.0
9318,-2.8010,21.73,97.20,19.50,13.50,45.2000,80.00,1.0,0.0
9319,-0.6661,15.41,15.41,2.70,2.70,22.6000,40.00,1.0,0.0
9320,-0.8674,11.16,11.16,8.00,8.00,33.9000,60.00,1.0,0.0
9321,-1.2810,38.73,38.73,8.00,8.00,33.9000,60.00,1.0,0.0
9322,-80.4075,89.64,97.59,2.00,2.00,22.6000,40.00,1.0,0.0
9323,-1.1121,24.14,19.94,3.00,3.00,22.6000,40.00,1.0,0.0
9324,-1.3627,17.85,19.42,9.90,3.50,22.6000,40.00,1.0,0.0
9325,-1.4510,50.07,50.07,8.00,8.00,45.2000,80.00,1.0,0.0
9326,-0.8800,12.00,12.00,8.00,8.00,45.2000,80.00,1.0,0.0
9327,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
9328,-1.0747,24.98,23.42,2.00,2.00,45.2000,80.00,1.0,0.0
9329,-2.7254,44.69,42.51,17.10,25.10,45.2000,80.00,1.0,0.0
9330,-1.9932,26.21,26.21,14.00,14.00,45.2000,80.00,1.0,0.0
9331,-1.9621,24.14,23.93,14.00,14.00,27.2000,50.00,1.0,0.0
9332,-1.8666,14.44,14.44,15.00,15.00,22.6000,40.00,1.0,0.0
9333,-2.1868,49.12,53.00,5.00,5.00,22.6000,40.00,1.0,0.0
9334,-1.3546,20.98,25.85,8.80,10.10,22.6000,40.00,1.0,0.0
9335,-0.8993,13.29,13.29,8.00,8.00,27.2000,50.00,1.0,0.0
9336,-1.9407,16.05,19.42,10.00,14.00,33.9000,60.00,1.0,0.0
9337,-3.8350,50.67,49.69,25.50,22.00,45.2000,80.00,1.0,0.0
9338,-1.6347,22.31,22.31,14.00,14.00,45.2000,80.00,1.0,0.0
9339,-0.7568,17.46,17.46,3.90,3.90,22.6000,40.00,1.0,0.0
9340,-2.0188,27.92,28.28,14.00,14.00,33.9000,60.00,1.0,0.0
9341,-1.3968,46.45,46.45,8.00,8.00,33.9000,60.00,1.0,0.0
9342,-3.2445,29.63,94.56,20.00,13.50,22.6000,40.00,1.0,0.0
9343,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
9344,-1.2837,21.58,21.58,7.20,7.20,33.9000,60.00,1.0,0.0
9345,-2.4941,52.94,53.19,10.00,14.00,22.6000,40.00,1.0,0.0
9346,-0.9893,19.29,19.29,8.00,8.00,33.9000,60.00,1.0,0.0
9347,-1.6727,18.18,18.18,10.00,10.00,33.9000,60.00,1.0,0.0
9348,-1.8726,28.17,27.92,5.00,5.00,33.9000,60.00,1.0,0.0
9349,-1.6232,48.55,48.55,5.90,5.90,45.2000,80.00,1.0,0.0
9350,-1.0492,23.28,23.28,8.00,8.00,45.2000,80.00,1.0,0.0
9351,-1.9314,22.09,22.09,14.00,14.00,38.5000,70.00,1.0,0.0
9352,-1.4905,27.70,27.70,9.50,9.50,38.5000,70.00,1.0,0.0
9353,-2.1537,46.91,51.70,5.00,5.00,22.6000,40.00,1.0,0.0
9354,-3.2685,29.56,18.22,32.50,4.10,38.5000,70.00,1.0,0.0
9355,-2.0362,29.08,17.99,14.00,14.00,38.5000,70.00,1.0,0.0
9356,-2.1423,29.49,22.48,10.00,14.00,22.6000,40.00,1.0,0.0
9357,-2.2417,52.78,49.75,5.00,5.00,45.2000,80.00,1.0,0.0
9358,-2.6034,25.23,25.23,20.50,20.50,45.2000,80.00,1.0,0.0
9359,-2.4368,29.12,21.86,16.00,19.50,45.2000,80.00,1.0,0.0
9360,-2.0380,22.54,29.39,10.00,14.00,22.6000,40.00,1.0,0.0
9361,-2.5029,53.53,53.81,10.00,14.00,45.2000,80.00,1.0,0.0
9362,-131.0868,93.80,96.81,2.00,2.00,22.6000,40.00,1.0,0.0
9363,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
9364,-1.0454,17.03,17.03,9.80,9.80,33.9000,60.00,1.0,0.0
9365,-2.3010,46.73,47.34,14.00,14.00,45.2000,80.00,1.0,0.0
9366,-2.0400,29.33,29.33,14.00,14.00,33.9000,60.00,1.0,0.0
9367,-1.9626,25.84,25.84,13.50,13.50,22.6000,40.00,1.0,0.0
9368,-1.9211,18.07,18.07,15.00,15.00,45.2000,80.00,1.0,0.0
9369,-2.0036,45.57,45.57,14.40,14.40,22.6000,40.00,1.0,0.0
9370,-2.8400,22.67,16.13,20.00,8.00,45.2000,80.00,1.0,0.0
9371,-2.0129,27.53,27.53,14.00,14.00,38.5000,70.00,1.0,0.0
9372,-1.0908,26.05,26.05,2.00,2.00,38.5000,70.00,1.0,0.0
9373,-2.2333,52.22,52.22,5.00,5.00,27.2000,50.00,1.0,0.0
9374,-3.8447,28.31,29.65,38.40,28.00,22.6000,40.00,1.0,0.0
9375,-0.9535,16.90,16.90,8.00,8.00,33.9000,60.00,1.0,0.0
9376,-2.0420,29.47,29.47,14.00,14.00,33.9000,60.00,1.0,0.0
9377,-1.4430,49.53,49.53,2.00,2.00,45.2000,80.00,1.0,0.0
9378,-1.6038,20.25,20.25,14.00,14.00,22.6000,40.00,1.0,0.0
9379,-1.2309,29.06,29.06,9.90,9.90,33.9000,60.00,1.0,0.0
9380,-1.9331,22.21,22.21,14.00,14.00,45.2000,80.00,1.0,0.0
9381,-2.4839,52.26,36.46,10.00,8.00,33.9000,60.00,1.0,0.0
9382,-2.9179,29.53,95.27,19.50,13.50,33.9000,60.00,1.0,0.0
9383,-1.1156,24.37,24.37,3.00,3.00,22.6000,40.00,1.0,0.0
9384,-0.8284,25.90,25.90,2.80,2.80,33.9000,60.00,1.0,0.0
9385,-1.3802,45.35,45.35,8.00,8.00,45.2000,80.00,1.0,0.0
9386,-1.9406,22.70,22.70,14.00,14.00,45.2000,80.00,1.0,0.0
9387,-0.8534,16.89,16.89,6.00,6.00,33.9000,60.00,1.0,0.0
9388,-1.7861,22.41,27.89,5.00,5.00,22.6000,40.00,1.0,0.0
9389,-1.2652,40.35,40.35,7.20,7.20,22.6000,40.00,1.0,0.0
9390,-1.0131,20.87,20.87,8.00,8.00,33.9000,60.00,1.0,0.0
9391,-1.1383,29.22,29.22,8.00,8.00,22.6000,40.00,1.0,0.0
9392,-1.8220,24.80,27.45,5.00,5.00,33.9000,60.00,1.0,0.0
9393,-2.5334,53.89,53.89,16.50,16.50,45.2000,80.00,1.0,0.0
9394,-0.7977,14.51,14.51,5.60,5.60,45.2000,80.00,1.0,0.0
9395,-0.9439,16.26,16.26,8.00,8.00,22.6000,40.00,1.0,0.0
9396,-2.0755,25.03,28.90,10.00,14.00,22.6000,40.00,1.0,0.0
9397,-1.3438,39.59,51.38,3.00,3.00,33.9000,60.00,1.0,0.0
9398,-97.3477,91.43,91.88,2.00,2.00,45.2000,80.00,1.0,0.0
9399,-1.8674,26.49,26.49,17.40,17.40,22.6000,40.00,1.0,0.0
9400,-2.0610,24.06,20.92,10.00,14.00,22.6000,40.00,1.0,0.0
9401,-1.3585,43.90,43.90,8.00,8.00,45.2000,80.00,1.0,0.0
9402,-3.2791,26.94,95.97,21.50,17.00,33.9000,60.00,1.0,0.0
9403,-0.7612,10.74,10.74,6.00,6.00,45.2000,80.00,1.0,0.0
9404,-1.7510,23.74,23.74,15.90,15.90,45.2000,80.00,1.0,0.0
9405,-2.3119,47.46,47.46,14.00,14.00,33.9000,60.00,1.0,0.0
9406,-2.0271,28.47,28.47,14.00,14.00,33.9000,60.00,1.0,0.0
9407,-2.9238,29.92,50.00,19.50,75.00,45.2000,80.00,1.0,0.0
9408,-2.7906,26.04,21.70,18.00,19.50,45.2000,80.00,1.0,0.0
9409,-1.4784,47.89,47.89,9.20,9.20,33.9000,60.00,1.0,0.0
9410,-2.0481,29.87,29.87,14.00,14.00,45.2000,80.00,1.0,0.0
9411,-0.8761,11.74,11.74,8.00,8.00,22.6000,40.00,1.0,0.0
9412,-2.6675,29.50,29.50,20.50,20.50,27.2000,50.00,1.0,0.0
9413,-2.3253,50.02,50.02,13.50,13.50,27.2000,50.00,1.0,0.0
9414,-1.3465,19.44,19.44,9.10,9.10,38.5000,70.00,1.0,0.0
9415,-1.1148,27.66,27.66,8.00,8.00,27.2000,50.00,1.0,0.0
9416,-1.0150,21.00,21.00,8.00,8.00,45.2000,80.00,1.0,0.0
9417,-2.2007,50.04,52.76,5.00,5.00,33.9000,60.00,1.0,0.0
9418,-146.8369,94.57,95.98,2.00,2.00,45.2000,80.00,1.0,0.0
9419,-2.0976,23.84,50.00,16.80,50.00,22.6000,40.00,1.0,0.0
9420,-1.9726,24.84,25.45,14.00,14.00,33.9000,60.00,1.0,0.0
9421,-2.3721,44.81,53.66,10.00,14.00,33.9000,60.00,1.0,0.0
9422,-84.3465,90.02,90.26,5.00,5.00,33.9000,60.00,1.0,0.0
9423,-1.5079,28.86,28.86,9.50,9.50,45.2000,80.00,1.0,0.0
9424,-0.9022,21.48,21.48,5.60,5.60,22.6000,40.00,1.0,0.0
9425,-1.4982,53.21,53.21,8.00,8.00,22.6000,40.00,1.0,0.0
9426,-1.8996,19.98,19.98,14.00,14.00,22.6000,40.00,1.0,0.0
9427,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
9428,-1.7798,21.99,25.31,5.00,5.00,33.9000,60.00,1.0,0.0
9429,-1.8915,46.43,46.43,11.90,11.90,22.6000,40.00,1.0,0.0
9430,-2.8728,24.85,24.02,20.00,8.00,45.2000,80.00,1.0,0.0
9431,-1.9369,22.46,22.46,14.00,14.00,33.9000,60.00,1.0,0.0
9432,-2.7221,19.81,25.71,18.50,19.50,22.6000,40.00,1.0,0.0
9433,-2.2281,51.87,51.87,5.00,5.00,33.9000,60.00,1.0,0.0
9434,-1.0774,20.49,20.49,9.40,9.40,33.9000,60.00,1.0,0.0
9435,-2.0491,29.94,29.94,14.00,14.00,45.2000,80.00,1.0,0.0
9436,-2.0577,23.84,15.54,10.00,14.00,33.9000,60.00,1.0,0.0
9437,-2.7556,50.37,49.21,16.00,17.00,45.2000,80.00,1.0,0.0
9438,-1.1413,26.09,12.84,3.00,3.00,45.2000,80.00,1.0,0.0
9439,-2.0642,24.94,24.47,15.80,13.90,33.9000,60.00,1.0,0.0
9440,-0.9815,18.77,18.77,8.00,8.00,33.9000,60.00,1.0,0.0
9441,-1.2752,38.35,38.35,8.00,8.00,22.6000,40.00,1.0,0.0
9442,-1.0838,22.26,28.46,3.00,3.00,33.9000,60.00,1.0,0.0
9443,-1.5135,24.24,24.24,11.00,11.00,45.2000,80.00,1.0,0.0
9444,-1.1219,27.79,27.79,8.10,8.10,33.9000,60.00,1.0,0.0
9445,-2.5144,54.29,54.29,10.00,14.00,22.6000,40.00,1.0,0.0
9446,-1.9890,25.93,25.93,14.00,14.00,22.6000,40.00,1.0,0.0
9447,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
9448,-2.3810,25.40,26.80,16.00,16.50,45.2000,80.00,1.0,0.0
9449,-1.8810,43.73,48.09,12.50,11.20,33.9000,60.00,1.0,0.0
9450,-1.0663,24.42,24.42,8.00,8.00,33.9000,60.00,1.0,0.0
9451,-0.9356,15.71,15.71,8.00,8.00,38.5000,70.00,1.0,0.0
9452,-0.9462,13.08,13.08,3.00,3.00,27.2000,50.00,1.0,0.0
9453,-1.0516,41.77,41.77,2.50,2.50,22.6000,40.00,1.0,0.0
9454,-2.4375,27.50,12.64,22.50,7.00,27.2000,50.00,1.0,0.0
9455,-2.0466,29.77,29.77,14.00,14.00,22.6000,40.00,1.0,0.0
9456,-2.1030,26.87,23.87,10.00,14.00,22.6000,40.00,1.0,0.0
9457,-1.8987,54.91,54.91,9.50,9.50,22.6000,40.00,1.0,0.0
9458,-132.6377,93.88,96.44,2.00,2.00,33.9000,60.00,1.0,0.0
