episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
4166,3.2965,20.5085,36.55,36.55,12.8,1.913,0.018,0.01
4167,10.7749,6.892,27.47,96.57,11.88,2.656,0.014,0.01
4168,3.4824,3.4408,25.3,25.3,10.21,1.094,0.013,0.01
4169,8.7336,22.1125,38.41,97.96,36.24,5.655,0.019,0.01
4170,3.7406,21.9622,36.54,36.54,3.83,1.062,0.018,0.01
4171,2.9134,4.7238,48.18,48.18,16.9,4.107,0.024,0.01
4172,10.98,8.4394,26.67,96.09,8.33,1.764,0.013,0.01
4173,5.3808,12.1412,46.51,94.37,75.04,16.454,0.023,0.01
4174,1.7793,29.4106,40.38,40.38,39.11,6.562,0.02,0.01
4175,9.2012,26.9908,38.96,96.99,4.1,1.158,0.019,0.01
4176,-39.11,17.8119,73.97,73.97,105.45,100.818,0.401,0.01
4177,9.4882,18.097,35.76,96.45,9.45,2.246,0.018,0.01
4178,3.0428,8.9437,27.2,27.2,19.12,1.924,0.014,0.01
4179,7.3071,33.8412,38.42,81.67,13.14,2.117,0.019,0.01
4180,10.3992,8.3424,30.63,95.52,3.66,0.923,0.015,0.01
4181,-630.7589,8.0339,100.0,100.0,832.79,1875.53,30.05,0.01
4182,9.3145,25.2788,33.98,92.54,9.97,2.184,0.017,0.01
4183,6.0306,9.5516,46.73,95.25,54.92,12.582,0.023,0.01
4184,6.4349,12.8239,43.01,81.52,15.01,2.893,0.022,0.01
4185,0.7096,11.942,36.35,21.5,3.71,1.047,0.018,0.01
4186,-6.7223,14.0659,66.34,15.0,69.98,42.232,0.033,0.01
4187,-0.0248,19.1782,46.99,27.51,12.87,3.813,0.023,0.01
4188,8.9262,10.89,33.02,91.32,42.06,4.831,0.017,0.01
4189,-2.101,13.8321,39.94,21.59,31.09,5.466,0.02,0.01
4190,7.4319,7.6017,44.7,90.43,5.31,1.563,0.022,0.01
4191,-1.4384,20.2043,40.1,34.21,20.91,3.926,0.02,0.01
4192,7.6332,30.3463,45.42,95.47,12.25,3.483,0.023,0.01
4193,1.5968,27.4029,33.73,33.73,46.69,5.358,0.017,0.01
4194,10.2918,17.2629,25.71,90.77,34.24,3.121,0.013,0.01
4195,8.059,11.7593,38.58,86.95,4.21,1.159,0.019,0.01
4196,-644.1994,13.1708,100.0,100.0,852.7,1920.331,30.05,0.01
4197,0.0929,6.8439,44.87,27.63,11.55,3.298,0.022,0.01
4198,-8.5655,15.2649,42.31,17.95,67.55,11.882,0.021,0.01
4199,9.6375,117.9037,30.58,89.87,13.82,1.538,0.015,0.01
4200,0.6423,3.2793,40.93,16.36,4.58,1.285,0.02,0.01
4201,-10.7261,20.4954,63.11,15.0,76.59,38.967,0.032,0.01
4202,0.0684,22.7831,46.54,28.95,11.6,3.515,0.023,0.01
4203,7.6791,19.9079,33.11,82.01,42.59,5.592,0.017,0.01
4204,-1.2316,22.9639,36.31,27.94,34.67,4.979,0.018,0.01
4205,8.2686,9.3343,33.79,82.09,3.93,1.005,0.017,0.01
4206,-296.0907,31.2552,100.0,15.0,1068.91,2406.451,30.05,0.01
4207,8.0505,14.9313,39.79,91.92,15.13,3.89,0.02,0.01
4208,2.4339,10.2111,25.48,25.48,32.47,2.673,0.013,0.01
4209,10.2919,12.4785,29.23,95.18,27.18,2.876,0.015,0.01
4210,10.4081,5.41,27.15,90.84,3.37,0.853,0.014,0.01
4211,-734.177,9.1171,100.0,100.0,986.0,2220.257,30.05,0.01
4212,3.3693,35.6485,39.95,39.95,9.44,2.53,0.02,0.01
4213,-9.4185,15.476,43.64,26.83,79.34,14.514,0.022,0.01
4214,6.3251,6.1622,47.04,97.1,53.28,11.769,0.024,0.01
4215,8.4854,16.3831,43.86,97.97,4.98,1.468,0.022,0.01
4216,-513.6269,13.8851,94.6,16.71,1856.19,4178.174,19.429,0.01
4217,0.2716,17.9587,37.87,25.79,9.74,2.412,0.019,0.01
4218,5.756,9.1058,44.52,92.1,71.3,14.261,0.022,0.01
4219,6.6365,6.5021,43.17,90.67,44.72,8.698,0.022,0.01
4220,0.6979,12.5696,36.09,27.54,3.92,1.06,0.018,0.01
4221,-120.5156,12.2272,88.24,54.67,430.33,969.991,10.092,0.01
4222,8.9253,7.423,34.45,89.97,10.09,2.222,0.017,0.01
4223,-3.0572,8.6581,35.57,24.17,48.39,6.376,0.018,0.01
4224,8.2913,3.3988,40.58,97.74,34.84,6.095,0.02,0.01
4225,9.4136,12.6223,34.02,91.96,3.99,1.015,0.017,0.01
4226,1.9961,16.4573,58.84,58.84,24.84,10.103,0.029,0.01
4227,7.6629,17.2604,46.08,96.75,12.43,3.603,0.023,0.01
4228,2.2379,24.2297,25.53,25.53,36.12,3.173,0.013,0.01
4229,6.5126,16.1215,46.02,86.71,14.68,3.293,0.023,0.01
4230,9.6854,15.6586,31.72,91.06,3.76,0.95,0.016,0.01
4231,-7.625,5.871,68.77,97.79,118.33,82.034,0.034,0.01
4232,0.2967,10.861,35.5,22.71,9.58,2.242,0.018,0.01
4233,1.3224,8.6707,44.01,44.01,46.3,8.256,0.022,0.01
4234,6.5527,10.9849,43.79,84.61,17.53,3.74,0.022,0.01
4235,10.6213,8.8373,23.74,87.98,3.05,0.801,0.012,0.01
4236,-8.8511,20.7982,58.45,15.0,65.25,25.889,0.029,0.01
4237,8.2876,19.8374,37.98,89.69,10.15,2.462,0.019,0.01
4238,3.5675,10.3316,46.71,85.41,97.77,21.16,0.023,0.01
4239,5.9832,8.6859,43.83,84.63,39.71,7.511,0.022,0.01
4240,10.6346,14.6631,25.16,90.03,3.22,0.823,0.013,0.01
4241,-61.2196,7.2305,83.19,18.16,246.67,458.861,4.973,0.01
4242,9.4808,4.3089,35.22,95.65,9.67,2.233,0.018,0.01
4243,5.5134,6.4418,43.05,88.14,76.05,14.287,0.022,0.01
4244,3.5167,9.16,34.81,34.81,8.55,1.415,0.017,0.01
4245,3.6949,9.5244,39.15,39.15,4.58,1.219,0.02,0.01
4246,-637.6563,15.2575,100.0,100.0,843.01,1898.521,30.05,0.01
4247,8.0466,12.0122,41.37,92.51,9.84,2.693,0.021,0.01
4248,0.5279,18.9388,47.17,47.17,55.92,12.352,0.024,0.01
4249,2.0874,19.9465,34.93,34.93,35.87,4.777,0.017,0.01
4250,3.7559,27.4098,34.23,34.23,3.63,0.991,0.017,0.01
4251,-7.9984,9.9724,55.45,15.0,59.5,20.234,0.028,0.01
4252,9.4632,6.3319,30.1,88.26,9.04,1.927,0.015,0.01
4253,7.3266,36.7702,42.71,97.56,55.88,10.104,0.021,0.01
4254,3.1884,16.8814,41.26,41.26,14.64,2.26,0.021,0.01
4255,7.7965,10.6491,36.1,81.31,3.84,1.053,0.018,0.01
4256,-3.0289,7.4021,65.83,91.37,83.53,49.411,0.033,0.01
4257,3.2531,8.6157,42.75,42.75,11.16,3.003,0.021,0.01
4258,3.7072,7.5864,22.09,22.09,6.02,0.52,0.011,0.01
4259,8.6423,33.4183,36.99,95.35,40.31,5.69,0.018,0.01
4260,7.9369,12.5614,41.01,89.34,4.47,1.273,0.021,0.01
4261,-164.1495,21.9123,89.88,14.6,585.36,1318.814,12.185,0.01
4262,8.8079,1.9822,39.06,95.52,9.81,2.505,0.02,0.01
4263,2.2773,18.2927,37.92,37.92,32.08,4.394,0.019,0.01
4264,7.3815,17.7878,46.28,97.11,23.17,5.556,0.023,0.01
4265,3.7756,13.481,30.59,30.59,3.35,0.903,0.015,0.01
4266,5.9243,6.8116,46.33,85.29,24.17,5.75,0.023,0.01
4267,8.7292,10.9401,40.37,96.82,10.3,2.667,0.02,0.01
4268,-4.9623,12.3665,39.26,39.26,60.53,9.36,0.02,0.01
4269,8.573,19.3053,37.09,94.17,34.06,5.102,0.019,0.01
4270,9.5357,24.6168,27.11,83.52,3.37,0.853,0.014,0.01
4271,-9.3317,9.0441,60.22,23.81,67.64,29.499,0.03,0.01
4272,0.1765,11.1844,41.99,28.63,10.73,2.868,0.021,0.01
4273,6.2925,120.9507,41.47,86.42,52.62,9.409,0.021,0.01
4274,-3.7134,11.7909,39.0,27.43,40.89,6.688,0.019,0.01
4275,9.7582,5.6454,27.08,85.32,3.36,0.852,0.014,0.01
4276,-31.063,25.3226,77.3,22.85,165.58,197.838,1.387,0.01
4277,8.0364,10.2637,40.91,91.81,10.19,2.699,0.02,0.01
4278,-1.6037,44.6705,45.5,28.07,22.86,4.608,0.023,0.01
4279,3.2741,10.9575,38.63,38.63,13.56,1.834,0.019,0.01
4280,8.7104,17.6919,38.47,92.23,4.15,1.149,0.019,0.01
4281,-20.6912,35.1797,66.97,66.97,76.37,47.708,0.033,0.01
4282,8.0022,10.086,42.4,93.86,11.15,2.966,0.021,0.01
4283,-3.8927,18.5036,39.85,25.9,43.35,7.249,0.02,0.01
4284,8.9404,32.7273,32.27,87.63,22.07,2.578,0.016,0.01
4285,10.6619,13.6394,30.0,96.84,3.51,0.903,0.015,0.01
4286,-642.6481,22.0832,100.0,100.0,850.4,1915.16,30.05,0.01
4287,6.7249,21.0898,46.67,89.77,12.14,3.631,0.023,0.01
4288,3.7798,17.7167,26.72,26.72,4.17,0.533,0.013,0.01
4289,7.7875,12.1952,39.6,92.92,41.9,6.646,0.02,0.01
4290,0.6158,3.2719,43.51,27.76,4.83,1.428,0.022,0.01
4291,-2100.2687,9.7841,100.0,100.0,3009.69,6773.896,30.05,0.01
4292,11.5486,40.4373,22.81,94.51,4.51,0.837,0.011,0.01
4293,7.1139,16.5337,39.21,91.6,67.59,10.494,0.02,0.01
4294,3.7431,15.2125,37.75,37.75,4.41,0.804,0.019,0.01
4295,7.7312,12.2024,43.23,90.8,4.93,1.431,0.022,0.01
4296,-713.017,35.5035,100.0,100.0,954.65,2149.723,30.05,0.01
4297,0.2428,14.5929,39.7,23.03,9.99,2.575,0.02,0.01
4298,5.8001,41.9479,43.16,90.25,75.55,13.944,0.022,0.01
4299,2.7033,9.1389,34.23,34.23,24.82,3.04,0.017,0.01
4300,6.6766,15.9285,46.13,86.1,5.04,1.597,0.023,0.01
4301,-2044.0176,7.7709,100.0,100.0,2926.35,6586.392,30.05,0.01
4302,9.5643,22.5916,28.63,87.04,8.72,1.851,0.014,0.01
4303,-9.3689,11.8824,40.04,29.17,65.92,10.731,0.02,0.01
4304,1.705,13.5211,40.85,40.85,40.23,6.857,0.02,0.01
4305,9.4947,18.0755,37.31,97.12,3.8,1.08,0.019,0.01
4306,-32.8501,3.6028,76.29,93.64,206.08,229.05,1.015,0.01
4307,10.5118,8.4434,25.25,90.22,8.07,1.71,0.013,0.01
4308,3.2653,10.664,36.76,36.76,13.4,1.988,0.018,0.01
4309,7.1327,7.9755,40.68,90.21,44.52,7.688,0.02,0.01
4310,3.7947,13.4993,24.9,24.9,3.09,0.815,0.012,0.01
4311,5.403,11.8784,49.42,96.24,61.08,14.674,0.025,0.01
4312,3.177,16.8576,46.73,46.73,11.69,3.556,0.023,0.01
4313,5.2,36.4825,46.2,93.39,80.63,17.197,0.023,0.01
4314,2.4185,8.1773,34.37,34.37,29.97,3.827,0.017,0.01
4315,3.7942,12.0442,23.9,23.9,3.13,0.806,0.012,0.01
4316,-614.5441,10.4122,100.0,100.0,808.92,1821.48,30.05,0.01
4317,3.357,24.197,37.85,37.85,9.98,2.436,0.019,0.01
4318,6.5329,19.7194,42.23,94.93,79.17,13.799,0.021,0.01
4319,2.9839,7.4014,31.17,31.17,20.41,1.996,0.016,0.01
4320,8.7241,12.4179,32.57,84.22,3.84,0.972,0.016,0.01
4321,-23.2827,3.6217,75.16,20.96,132.02,136.816,0.673,0.01
4322,3.0972,9.2879,46.65,46.65,13.07,3.8,0.023,0.01
4323,7.9945,15.7426,32.62,83.99,49.4,5.609,0.016,0.01
4324,3.8035,20.4809,29.35,29.35,3.55,0.545,0.015,0.01
4325,3.753,26.0766,32.78,32.78,3.75,0.97,0.016,0.01
4326,-36.4499,21.9699,79.37,15.0,177.53,245.736,2.37,0.01
4327,3.4232,9.0318,35.06,35.06,9.0,2.167,0.018,0.01
4328,3.6106,7.7865,31.99,31.99,7.58,0.863,0.016,0.01
4329,8.363,10.1265,39.26,97.17,39.23,6.579,0.02,0.01
4330,8.8645,17.6716,41.23,97.42,4.76,1.32,0.021,0.01
4331,-8.4553,49.4023,61.05,61.05,38.66,18.043,0.031,0.01
4332,3.3733,19.1998,38.56,38.56,9.56,2.442,0.019,0.01
4333,1.8785,3.9124,34.8,34.8,40.97,4.826,0.017,0.01
4334,2.6887,21.2315,35.19,35.19,24.82,3.184,0.018,0.01
4335,6.6919,9.5549,41.86,80.14,4.46,1.305,0.021,0.01
4336,-2076.8656,6.6043,100.0,100.0,2975.02,6695.885,30.05,0.01
4337,8.2447,27.1157,41.87,95.1,11.13,2.91,0.021,0.01
4338,5.7923,14.9006,38.71,78.44,59.31,9.324,0.019,0.01
4339,2.8368,10.0143,38.52,38.52,21.49,3.035,0.019,0.01
4340,10.8811,15.673,27.88,95.77,3.43,0.866,0.014,0.01
4341,-2.6001,19.347,54.87,52.81,30.74,10.63,0.027,0.01
4342,9.1279,12.7523,34.76,92.11,10.17,2.248,0.017,0.01
4343,8.2231,7.3276,37.01,97.05,71.8,9.824,0.019,0.01
4344,2.5695,8.5368,43.77,43.77,23.96,4.723,0.022,0.01
4345,7.5702,20.2803,38.23,82.39,4.1,1.136,0.019,0.01
4346,-2079.3916,6.7907,100.0,100.0,2978.76,6704.305,30.05,0.01
4347,7.9536,5.2555,43.95,95.71,11.01,3.108,0.022,0.01
4348,3.3555,5.9397,36.45,36.45,11.63,1.794,0.018,0.01
4349,3.7437,7.4499,26.6,26.6,4.99,0.566,0.013,0.01
4350,0.6373,24.6822,40.57,19.06,4.69,1.284,0.02,0.01
4351,-27.5264,9.3847,77.71,56.53,147.45,181.538,1.561,0.01
4352,8.5285,11.5851,42.07,97.63,10.39,2.828,0.021,0.01
4353,3.3648,18.9045,32.54,32.54,12.01,1.548,0.016,0.01
4354,3.8376,21.3038,21.67,21.67,2.98,0.431,0.011,0.01
4355,8.9767,17.6736,33.72,87.9,3.96,1.006,0.017,0.01
4356,-10.453,8.5096,61.91,12.88,76.38,36.338,0.031,0.01
4357,0.5731,7.8031,37.71,24.76,5.92,1.308,0.019,0.01
4358,6.2736,1.0891,44.41,93.24,56.66,11.846,0.022,0.01
4359,6.612,7.9551,44.75,94.27,50.89,10.049,0.022,0.01
4360,6.3529,10.684,46.19,83.42,4.77,1.551,0.023,0.01
4361,3.3191,11.5632,35.65,35.65,12.5,1.811,0.018,0.01
4362,0.2022,6.3795,42.69,23.93,10.23,2.863,0.021,0.01
4363,-8.0529,13.7804,35.71,22.84,64.62,8.22,0.018,0.01
4364,-0.7638,5.5512,25.2,15.0,12.89,1.192,0.013,0.01
4365,3.6955,4.731,40.21,40.21,4.5,1.247,0.02,0.01
4366,-44.2899,10.6683,73.92,67.5,136.47,130.45,0.392,0.01
4367,3.6363,7.7816,34.68,34.68,6.08,1.204,0.017,0.01
4368,7.7713,6.5186,41.19,97.54,51.19,8.748,0.021,0.01
4369,8.4679,8.9423,39.05,97.75,42.81,6.568,0.02,0.01
4370,7.137,13.5276,45.25,88.75,5.32,1.595,0.023,0.01
4371,5.558,7.0917,53.75,96.71,28.39,9.379,0.027,0.01
4372,9.5769,11.4049,32.49,92.49,8.38,1.99,0.016,0.01
4373,1.9817,27.0843,33.36,33.36,39.53,4.371,0.017,0.01
4374,8.6713,3.9362,36.88,95.68,42.53,5.875,0.018,0.01
4375,10.6625,22.8329,27.21,93.04,3.38,0.855,0.014,0.01
4376,5.4419,14.8647,52.8,93.43,26.92,8.552,0.026,0.01
4377,9.3682,3.7947,34.39,93.46,8.92,2.123,0.017,0.01
4378,5.2908,3.4198,48.31,96.07,67.29,16.475,0.024,0.01
4379,9.5354,13.3001,27.75,85.44,13.8,1.712,0.014,0.01
4380,7.4395,9.6682,38.1,81.13,4.23,1.146,0.019,0.01
4381,2.1876,8.1542,59.09,90.3,51.95,20.999,0.03,0.01
4382,0.4132,11.7224,28.36,24.73,8.12,1.81,0.014,0.01
4383,-2.74,21.3377,35.65,27.5,42.96,5.918,0.018,0.01
4384,3.5331,14.0067,31.29,31.29,9.31,0.947,0.016,0.01
4385,8.058,18.5756,39.18,87.78,4.24,1.182,0.02,0.01
4386,3.0747,43.2668,46.37,46.37,14.74,3.358,0.023,0.01
4387,-0.0451,5.4325,47.05,29.41,13.15,3.875,0.024,0.01
4388,-2.5854,12.7675,40.13,29.68,38.81,6.447,0.02,0.01
4389,-2.7995,8.7552,31.86,31.86,29.27,3.362,0.016,0.01
4390,3.6937,11.0354,39.71,39.71,4.57,1.237,0.02,0.01
4391,-1.8349,7.3842,44.65,44.58,25.6,5.55,0.022,0.01
4392,0.1986,2.1674,40.17,23.44,10.64,2.692,0.02,0.01
4393,-10.9454,16.8462,46.01,16.29,68.97,14.969,0.023,0.01
4394,-1.6039,14.0561,30.82,30.82,26.68,2.699,0.015,0.01
4395,8.5205,24.0498,35.86,87.04,4.04,1.065,0.018,0.01
4396,-95.494,6.4995,86.1,24.28,335.71,757.088,7.679,0.01
4397,7.5954,16.6856,44.59,95.51,15.84,4.658,0.022,0.01
4398,-3.9021,8.2744,37.82,26.65,44.61,6.717,0.019,0.01
4399,-1.5744,11.8881,30.22,30.22,26.29,2.599,0.015,0.01
4400,3.7252,15.6156,37.42,37.42,4.09,1.112,0.019,0.01
4401,3.2607,7.0747,37.88,37.88,13.28,2.08,0.019,0.01
4402,7.6126,17.1744,44.04,94.82,15.89,4.579,0.022,0.01
4403,-4.2742,11.2448,38.43,25.79,50.4,7.542,0.019,0.01
4404,5.7408,18.533,45.4,84.97,37.21,7.721,0.023,0.01
4405,9.0887,19.187,38.73,95.75,4.28,1.172,0.019,0.01
4406,-5.5253,12.5786,68.2,87.51,89.13,60.418,0.034,0.01
4407,10.3684,5.7209,26.97,91.42,8.39,1.776,0.013,0.01
4408,3.6535,8.0799,28.27,28.27,6.92,0.697,0.014,0.01
4409,-1.0198,36.032,34.78,15.0,16.28,2.058,0.017,0.01
4410,3.7656,9.1294,32.65,32.65,3.49,0.949,0.016,0.01
4411,-37.5341,12.6322,79.2,89.45,176.52,241.229,2.275,0.01
4412,9.8579,18.8547,31.28,93.21,9.3,1.996,0.016,0.01
4413,3.1997,17.8637,29.22,29.22,16.08,1.573,0.015,0.01
4414,10.8012,13.028,27.19,96.72,25.03,2.894,0.014,0.01
4415,3.7522,5.4893,33.96,33.96,3.72,0.992,0.017,0.01
4416,-10.7549,11.4133,63.77,29.94,75.41,39.844,0.032,0.01
4417,7.416,6.6921,47.46,96.67,11.96,3.706,0.024,0.01
4418,-9.182,20.234,37.22,23.43,65.11,9.266,0.019,0.01
4419,8.1539,3.7317,40.65,96.66,37.34,6.078,0.02,0.01
4420,10.6351,7.3517,27.36,93.02,3.39,0.857,0.014,0.01
4421,-773.026,14.5322,100.0,100.0,1043.56,2349.753,30.05,0.01
4422,11.0357,5.0451,27.62,97.86,8.19,1.789,0.014,0.01
4423,-9.8684,7.1863,40.0,13.64,57.87,9.747,0.02,0.01
4424,6.1322,5.9985,45.91,91.79,47.11,10.012,0.023,0.01
4425,3.7517,23.563,34.01,34.01,3.72,0.994,0.017,0.01
4426,-5.6609,9.5258,50.89,38.66,47.28,12.97,0.025,0.01
4427,0.1701,3.7383,41.51,19.9,10.91,2.846,0.021,0.01
4428,3.668,13.4234,26.8,26.8,6.69,0.645,0.013,0.01
4429,-2.309,21.4487,39.87,23.17,35.04,5.568,0.02,0.01
4430,3.7305,4.5009,35.42,35.42,4.09,1.058,0.018,0.01
4431,2.6134,17.6462,51.38,51.38,20.43,5.692,0.026,0.01
4432,7.4411,39.1223,42.57,89.47,11.4,3.019,0.021,0.01
4433,-9.1931,3.4854,38.17,29.85,64.57,9.646,0.019,0.01
4434,-4.1928,6.6741,46.74,19.2,43.57,10.142,0.023,0.01
4435,3.747,22.5495,33.7,33.7,3.84,0.996,0.017,0.01
4436,5.3717,12.1729,49.85,97.88,64.26,15.732,0.025,0.01
4437,0.1472,11.6623,42.19,26.53,11.16,2.946,0.021,0.01
4438,-3.0436,14.232,40.14,25.77,45.62,7.625,0.02,0.01
4439,-2.7764,13.0336,38.97,29.65,42.51,6.51,0.019,0.01
4440,3.686,20.2374,41.36,41.36,4.59,1.303,0.021,0.01
4441,2.9788,12.2016,49.34,49.34,15.43,4.038,0.025,0.01
4442,10.6154,20.8092,28.98,96.27,8.45,1.85,0.014,0.01
4443,7.4314,4.1254,35.08,85.94,64.3,8.283,0.018,0.01
4444,7.7284,16.6644,40.75,95.56,46.16,7.922,0.02,0.01
4445,7.5947,21.2915,37.33,81.34,4.04,1.105,0.019,0.01
4446,-17.1299,8.1781,71.19,15.0,108.05,87.274,0.075,0.01
4447,9.7662,59.9424,33.62,95.64,8.4,2.043,0.017,0.01
4448,6.696,5.7791,38.18,80.78,37.49,5.729,0.019,0.01
4449,2.9013,10.6105,29.59,29.59,21.79,2.27,0.015,0.01
4450,9.1521,15.1832,38.06,95.36,4.3,1.153,0.019,0.01
4451,4.0278,19.2861,50.4,86.13,56.23,14.71,0.025,0.01
4452,0.123,11.2035,45.53,28.43,10.98,3.281,0.023,0.01
4453,-10.4784,6.2242,41.22,15.5,66.64,11.466,0.021,0.01
4454,10.243,8.8136,32.2,97.0,11.27,1.476,0.016,0.01
4455,10.3236,14.3798,29.35,93.12,3.45,0.889,0.015,0.01
4456,-127.3086,12.0347,82.8,90.65,208.49,375.036,4.657,0.01
4457,8.9035,22.0929,30.94,84.78,9.23,1.975,0.015,0.01
4458,-3.6029,22.3544,37.2,27.77,39.94,6.061,0.019,0.01
4459,9.4531,16.7544,31.69,92.13,30.08,3.389,0.016,0.01
4460,3.7103,11.6944,39.19,39.19,4.28,1.186,0.02,0.01
4461,-106.863,8.7929,86.99,24.35,377.05,850.107,8.642,0.01
4462,7.3356,6.2222,48.31,97.85,14.13,4.271,0.024,0.01
4463,4.7403,17.0189,46.31,88.85,76.27,16.513,0.023,0.01
4464,9.483,6.3239,32.24,93.33,26.17,3.557,0.016,0.01
4465,8.4359,13.6861,34.95,85.06,3.85,1.025,0.017,0.01
4466,-17.7958,2.6982,74.32,87.4,134.18,131.243,0.472,0.01
4467,8.7102,7.2903,39.46,95.27,9.78,2.531,0.02,0.01
4468,6.1459,14.6304,42.66,83.84,37.1,7.049,0.021,0.01
4469,3.5291,13.2049,31.54,31.54,9.37,0.962,0.016,0.01
4470,9.9656,23.3191,29.92,90.93,3.6,0.907,0.015,0.01
4471,-326.3324,12.4543,88.55,94.9,442.69,997.1,10.465,0.01
4472,0.1046,10.0854,44.64,25.55,11.41,3.248,0.022,0.01
4473,9.057,10.3416,35.23,95.41,36.13,4.864,0.018,0.01
4474,9.3378,5.8281,34.03,93.82,20.3,3.003,0.017,0.01
4475,9.3521,22.8475,30.15,86.13,3.62,0.912,0.015,0.01
4476,-73.054,5.5541,83.19,93.16,241.86,449.789,4.97,0.01
4477,7.727,16.5949,44.86,95.39,12.1,3.387,0.022,0.01
4478,5.5794,21.1287,48.82,93.88,48.48,12.259,0.024,0.01
4479,2.6994,6.3075,39.3,39.3,23.92,3.439,0.02,0.01
4480,3.6993,13.333,41.85,41.85,4.31,1.284,0.021,0.01
4481,-0.3644,18.6757,60.0,60.0,52.92,22.478,0.03,0.01
4482,9.6154,19.7762,36.51,97.24,5.63,1.232,0.018,0.01
4483,-6.315,14.2927,42.03,20.55,48.19,9.056,0.021,0.01
4484,3.6215,6.3637,42.55,42.55,6.34,1.249,0.021,0.01
4485,9.3533,14.3065,36.66,95.1,4.27,1.108,0.018,0.01
4486,-10.7272,8.6271,59.68,24.72,84.15,35.195,0.03,0.01
4487,7.5322,6.3765,47.46,97.74,12.33,3.78,0.024,0.01
4488,3.7635,26.3342,29.3,29.3,4.43,0.592,0.015,0.01
4489,7.9023,19.7873,40.75,97.26,50.53,8.123,0.02,0.01
4490,3.783,10.8376,27.25,27.25,3.3,0.851,0.014,0.01
4491,-1016.3732,4.657,92.5,89.2,1447.61,3258.516,15.986,0.01
4492,3.3509,6.9637,40.24,40.24,9.75,2.589,0.02,0.01
4493,9.3993,11.2833,35.1,95.61,21.32,2.872,0.018,0.01
4494,2.0845,20.0757,38.15,38.15,35.1,5.117,0.019,0.01
4495,8.1796,23.4096,38.23,87.45,3.97,1.123,0.019,0.01
4496,-30.9752,5.1889,74.66,15.0,200.28,199.613,0.548,0.01
4497,7.6829,13.0727,42.14,90.68,10.39,2.834,0.021,0.01
4498,6.54,17.2796,44.65,93.58,51.38,10.08,0.022,0.01
4499,7.6832,85.0238,38.3,84.52,12.33,2.018,0.019,0.01
4500,10.3249,12.7613,23.97,85.83,3.09,0.805,0.012,0.01
4501,-12.9822,18.7243,64.8,15.0,114.21,62.718,0.032,0.01
4502,9.3875,15.3902,37.16,97.68,10.18,2.407,0.019,0.01
4503,7.2811,22.4887,42.15,95.21,50.83,9.124,0.021,0.01
4504,6.848,8.3937,45.05,93.32,36.1,7.397,0.023,0.01
4505,3.6882,11.5418,41.91,41.91,4.51,1.314,0.021,0.01
4506,0.0471,11.5795,65.71,89.17,45.67,27.273,0.033,0.01
4507,8.4611,19.3612,41.5,96.31,10.89,2.843,0.021,0.01
4508,3.4792,36.7716,25.31,25.31,10.28,1.097,0.013,0.01
4509,3.1636,11.2254,37.88,37.88,15.21,2.28,0.019,0.01
4510,6.4312,12.7494,46.25,84.36,5.66,1.714,0.023,0.01
4511,-1.3333,6.4652,37.32,36.2,19.89,3.389,0.019,0.01
4512,8.4857,19.0195,40.57,95.15,10.77,2.742,0.02,0.01
4513,-5.4492,26.645,40.53,31.95,67.34,10.821,0.02,0.01
4514,3.7611,17.1673,35.68,35.68,4.17,0.721,0.018,0.01
4515,3.7778,10.7872,28.4,28.4,3.38,0.871,0.014,0.01
4516,-8.1006,11.1591,55.86,15.0,60.21,20.9,0.028,0.01
4517,0.3242,12.31,33.78,29.96,9.28,2.119,0.017,0.01
4518,8.8871,24.1962,34.69,95.59,51.48,6.717,0.017,0.01
4519,3.7686,25.4496,28.54,28.54,4.35,0.573,0.014,0.01
4520,3.5889,5.9462,47.03,47.03,5.8,1.79,0.024,0.01
4521,-25.4429,10.0269,77.89,89.12,135.24,168.093,1.641,0.01
4522,9.6082,4.4512,30.45,89.96,9.12,1.947,0.015,0.01
4523,2.1503,3.3542,38.67,38.67,34.23,4.806,0.019,0.01
4524,8.5462,18.6994,32.34,83.32,14.24,1.691,0.016,0.01
4525,10.1699,13.7569,26.94,88.57,3.35,0.85,0.013,0.01
4526,-3.2217,7.7927,57.3,15.0,48.66,17.887,0.029,0.01
4527,3.3527,16.1128,37.26,37.26,10.15,2.411,0.019,0.01
4528,3.6631,22.0679,27.31,27.31,6.77,0.663,0.014,0.01
4529,8.3375,11.9833,38.79,95.65,38.79,6.04,0.019,0.01
4530,8.3847,6.8001,44.15,97.45,4.53,1.412,0.022,0.01
4531,-2.5785,10.4407,57.98,57.98,28.35,11.609,0.029,0.01
4532,9.8111,15.5859,25.27,84.42,8.07,1.71,0.013,0.01
4533,3.6707,10.06,26.51,26.51,6.64,0.636,0.013,0.01
4534,2.7305,9.0964,40.51,40.51,22.22,3.808,0.02,0.01
4535,3.5934,14.9586,47.79,47.79,5.64,1.81,0.024,0.01
4536,3.0183,7.9576,44.62,44.62,16.23,3.325,0.022,0.01
4537,6.6483,14.4635,44.55,84.19,7.77,1.951,0.022,0.01
4538,4.6927,14.3913,42.91,81.47,81.09,14.57,0.021,0.01
4539,6.9757,28.5417,43.42,90.64,31.63,6.142,0.022,0.01
4540,6.9948,16.2875,42.58,83.71,4.66,1.362,0.021,0.01
